TIME,DATE,INDEX,lat,lon,HEIGHT,SPEED,DISTANCE
17:35:21,2020/02/22,3910,-31.110954,-64.174676,557,23.5851,16.1492
17:35:22,2020/02/22,3911,-31.110999,-64.174632,557,23.4924,16.1557
17:35:23,2020/02/22,3912,-31.111044,-64.17459,557,23.0584,16.1622
17:35:24,2020/02/22,3913,-31.111088,-64.174548,558,22.7470,16.1685
17:35:25,2020/02/22,3914,-31.111133,-64.174505,558,23.2739,16.1749
17:35:26,2020/02/22,3915,-31.111177,-64.174462,558,22.9654,16.1813
17:35:27,2020/02/22,3916,-31.111221,-64.174418,558,23.1868,16.1878
17:35:28,2020/02/22,3917,-31.111265,-64.174373,558,23.4112,16.1943
17:35:29,2020/02/22,3918,-31.111309,-64.174328,558,23.4112,16.2008
17:35:30,2020/02/22,3919,-31.111354,-64.174283,558,23.7138,16.2074
17:35:31,2020/02/22,3920,-31.111398,-64.174238,558,23.4112,16.2139
17:35:32,2020/02/22,3921,-31.111443,-64.174192,558,23.9381,16.2205
17:35:33,2020/02/22,3922,-31.111488,-64.174147,558,23.7138,16.2271
17:35:34,2020/02/22,3923,-31.111532,-64.174102,558,23.4112,16.2336
17:35:35,2020/02/22,3924,-31.111576,-64.174058,558,23.1868,16.2400
17:35:36,2020/02/22,3925,-31.11162,-64.174014,558,23.1868,16.2465
17:35:37,2020/02/22,3926,-31.111663,-64.173969,558,23.1115,16.2529
17:35:38,2020/02/22,3927,-31.111707,-64.173925,557,23.1868,16.2593
17:35:39,2020/02/22,3928,-31.11175,-64.173881,557,22.8842,16.2657
17:35:40,2020/02/22,3929,-31.111793,-64.173837,556,22.8842,16.2721
17:35:41,2020/02/22,3930,-31.111836,-64.173792,556,23.1115,16.2785
17:35:42,2020/02/22,3931,-31.111879,-64.173748,555,22.8842,16.2848
17:35:43,2020/02/22,3932,-31.111921,-64.173704,555,22.5846,16.2911
17:35:44,2020/02/22,3933,-31.111965,-64.17366,554,23.1868,16.2975
17:35:45,2020/02/22,3934,-31.112009,-64.173617,554,22.9653,16.3039
17:35:46,2020/02/22,3935,-31.112053,-64.173573,553,23.1868,16.3104
17:35:47,2020/02/22,3936,-31.112099,-64.17353,553,23.5850,16.3169
17:35:48,2020/02/22,3937,-31.112145,-64.173488,553,23.3723,16.3234
17:35:49,2020/02/22,3938,-31.112191,-64.173444,553,23.8006,16.3300
17:35:50,2020/02/22,3939,-31.112238,-64.173401,553,23.8988,16.3367
17:35:51,2020/02/22,3940,-31.112284,-64.173357,552,23.8006,16.3433
17:35:52,2020/02/22,3941,-31.112331,-64.173314,552,23.8988,16.3499
17:35:53,2020/02/22,3942,-31.112376,-64.173269,552,23.7137,16.3565
17:35:54,2020/02/22,3943,-31.112421,-64.173224,553,23.7137,16.3631
17:35:55,2020/02/22,3944,-31.112465,-64.173178,553,23.6382,16.3696
17:35:56,2020/02/22,3945,-31.112508,-64.173131,553,23.5743,16.3762
17:35:57,2020/02/22,3946,-31.11255,-64.173085,554,23.0479,16.3826
17:35:58,2020/02/22,3947,-31.112593,-64.173038,554,23.5743,16.3891
17:35:59,2020/02/22,3948,-31.112635,-64.17299,554,23.5220,16.3957
17:36:00,2020/02/22,3949,-31.112678,-64.172943,554,23.5743,16.4022
17:36:01,2020/02/22,3950,-31.112721,-64.172895,554,23.8098,16.4088
17:36:02,2020/02/22,3951,-31.112764,-64.172848,554,23.5743,16.4154
17:36:03,2020/02/22,3952,-31.112808,-64.172801,554,23.8681,16.4220
17:36:04,2020/02/22,3953,-31.112852,-64.172754,553,23.8681,16.4286
17:36:05,2020/02/22,3954,-31.112896,-64.172707,554,23.8681,16.4353
17:36:06,2020/02/22,3955,-31.11294,-64.172661,554,23.6382,16.4418
17:36:07,2020/02/22,3956,-31.112984,-64.172615,554,23.6382,16.4484
17:36:08,2020/02/22,3957,-31.11303,-64.17257,555,24.0191,16.4551
17:36:09,2020/02/22,3958,-31.113075,-64.172525,555,23.7136,16.4617
17:36:10,2020/02/22,3959,-31.11312,-64.172482,556,23.2737,16.4681
17:36:11,2020/02/22,3960,-31.113166,-64.172439,556,23.5849,16.4747
17:36:12,2020/02/22,3961,-31.113212,-64.172395,556,23.8005,16.4813
17:36:13,2020/02/22,3962,-31.113257,-64.172352,557,23.2737,16.4878
17:36:14,2020/02/22,3963,-31.113303,-64.172309,557,23.5848,16.4943
17:36:15,2020/02/22,3964,-31.113348,-64.172266,558,23.2736,16.5008
17:36:16,2020/02/22,3965,-31.113393,-64.172223,558,23.2736,16.5072
17:36:17,2020/02/22,3966,-31.113439,-64.17218,559,23.5848,16.5138
17:36:18,2020/02/22,3967,-31.113484,-64.172138,559,23.0581,16.5202
17:36:19,2020/02/22,3968,-31.113528,-64.172096,559,22.7468,16.5265
17:36:20,2020/02/22,3969,-31.113573,-64.172054,559,23.0581,16.5329
17:36:21,2020/02/22,3970,-31.113617,-64.172013,559,22.5315,16.5392
17:36:22,2020/02/22,3971,-31.113661,-64.171972,558,22.5315,16.5454
17:36:23,2020/02/22,3972,-31.113704,-64.17193,558,22.4382,16.5517
17:36:24,2020/02/22,3973,-31.113747,-64.171888,558,22.4382,16.5579
17:36:25,2020/02/22,3974,-31.11379,-64.171845,558,22.6596,16.5642
17:36:26,2020/02/22,3975,-31.113833,-64.171802,558,22.6596,16.5705
17:36:27,2020/02/22,3976,-31.113875,-64.171758,559,22.5844,16.5768
17:36:28,2020/02/22,3977,-31.113919,-64.171715,559,22.9652,16.5831
17:36:29,2020/02/22,3978,-31.113963,-64.171672,559,22.9652,16.5895
17:36:30,2020/02/22,3979,-31.114006,-64.171629,559,22.6596,16.5958
17:36:31,2020/02/22,3980,-31.114049,-64.171585,559,22.8840,16.6022
17:36:32,2020/02/22,3981,-31.114093,-64.171542,560,22.9651,16.6086
17:36:33,2020/02/22,3982,-31.114135,-64.171498,560,22.5844,16.6148
17:36:34,2020/02/22,3983,-31.114179,-64.171454,559,23.1865,16.6213
17:36:35,2020/02/22,3984,-31.114222,-64.171409,559,23.1112,16.6277
17:36:36,2020/02/22,3985,-31.114265,-64.171364,559,23.1112,16.6341
17:36:37,2020/02/22,3986,-31.114308,-64.171318,559,23.3413,16.6406
17:36:38,2020/02/22,3987,-31.114351,-64.171271,559,23.5741,16.6471
17:36:39,2020/02/22,3988,-31.114394,-64.171224,559,23.5741,16.6537
17:36:40,2020/02/22,3989,-31.114438,-64.171178,559,23.6380,16.6603
17:36:41,2020/02/22,3990,-31.114482,-64.171132,559,23.6380,16.6668
17:36:42,2020/02/22,3991,-31.114526,-64.171087,559,23.4108,16.6733
17:36:43,2020/02/22,3992,-31.11457,-64.171042,559,23.4108,16.6798
17:36:44,2020/02/22,3993,-31.114614,-64.170998,559,23.1865,16.6863
17:36:45,2020/02/22,3994,-31.114659,-64.170954,559,23.4920,16.6928
17:36:46,2020/02/22,3995,-31.114704,-64.17091,559,23.4920,16.6993
17:36:47,2020/02/22,3996,-31.114748,-64.170867,559,22.9651,16.7057
17:36:48,2020/02/22,3997,-31.114792,-64.170823,559,23.1865,16.7121
17:36:49,2020/02/22,3998,-31.114836,-64.170779,559,23.1865,16.7186
17:36:50,2020/02/22,3999,-31.11488,-64.170736,559,22.9651,16.7250
17:36:51,2020/02/22,4000,-31.114923,-64.170692,559,22.8839,16.7313
17:36:52,2020/02/22,4001,-31.114967,-64.170647,560,23.4108,16.7378
17:36:53,2020/02/22,4002,-31.11501,-64.170603,560,22.8839,16.7442
17:36:54,2020/02/22,4003,-31.115053,-64.170558,560,23.1111,16.7506
17:36:55,2020/02/22,4004,-31.115096,-64.170514,560,22.8838,16.7570
17:36:56,2020/02/22,4005,-31.115139,-64.170469,559,23.1111,16.7634
17:36:57,2020/02/22,4006,-31.115183,-64.170425,559,23.1864,16.7698
17:36:58,2020/02/22,4007,-31.115227,-64.170381,558,23.1864,16.7763
17:36:59,2020/02/22,4008,-31.11527,-64.170338,558,22.6595,16.7825
17:37:00,2020/02/22,4009,-31.115313,-64.170294,558,22.8838,16.7889
17:37:01,2020/02/22,4010,-31.115356,-64.17025,557,22.8838,16.7953
17:37:02,2020/02/22,4011,-31.115398,-64.170206,557,22.5842,16.8015
17:37:03,2020/02/22,4012,-31.11544,-64.170164,556,22.1325,16.8077
17:37:04,2020/02/22,4013,-31.115482,-64.170122,556,22.1325,16.8138
17:37:05,2020/02/22,4014,-31.115524,-64.170081,556,21.9111,16.8199
17:37:06,2020/02/22,4015,-31.115567,-64.17004,555,22.2198,16.8261
17:37:07,2020/02/22,4016,-31.115609,-64.169999,554,21.9111,16.8322
17:37:08,2020/02/22,4017,-31.115651,-64.169957,554,22.1325,16.8383
17:37:09,2020/02/22,4018,-31.115694,-64.169916,554,22.2198,16.8445
17:37:10,2020/02/22,4019,-31.115738,-64.169873,554,22.9650,16.8509
17:37:11,2020/02/22,4020,-31.11578,-64.169829,553,22.5842,16.8571
17:37:12,2020/02/22,4021,-31.115823,-64.169784,553,23.1110,16.8636
17:37:13,2020/02/22,4022,-31.115865,-64.169737,553,23.2832,16.8700
17:37:14,2020/02/22,4023,-31.115907,-64.169692,553,22.8144,16.8764
17:37:15,2020/02/22,4024,-31.115949,-64.169646,553,23.0475,16.8828
17:37:16,2020/02/22,4025,-31.115991,-64.1696,552,23.0475,16.8892
17:37:17,2020/02/22,4026,-31.116033,-64.169554,552,23.0475,16.8956
17:37:18,2020/02/22,4027,-31.116076,-64.169508,552,23.3411,16.9021
17:37:19,2020/02/22,4028,-31.116119,-64.169463,552,23.1110,16.9085
17:37:20,2020/02/22,4029,-31.116163,-64.169419,553,23.1863,16.9149
17:37:21,2020/02/22,4030,-31.116206,-64.169375,553,22.8837,16.9213
17:37:22,2020/02/22,4031,-31.116248,-64.169332,553,22.3568,16.9275
17:37:23,2020/02/22,4032,-31.116289,-64.169291,553,21.6054,16.9335
17:37:24,2020/02/22,4033,-31.11633,-64.16925,553,21.6054,16.9395
17:37:25,2020/02/22,4034,-31.11637,-64.16921,552,21.0785,16.9453
17:37:26,2020/02/22,4035,-31.116409,-64.16917,551,20.7760,16.9511
17:37:27,2020/02/22,4036,-31.116449,-64.169131,551,20.8572,16.9569
17:37:28,2020/02/22,4037,-31.116488,-64.169092,551,20.5515,16.9626
17:37:29,2020/02/22,4038,-31.116529,-64.169053,551,21.1661,16.9685
17:37:30,2020/02/22,4039,-31.116569,-64.169012,550,21.3029,16.9744
17:37:31,2020/02/22,4040,-31.116609,-64.168973,550,20.8572,16.9802
17:37:32,2020/02/22,4041,-31.116649,-64.168933,550,21.0784,16.9861
17:37:33,2020/02/22,4042,-31.116688,-64.168894,550,20.5515,16.9918
17:37:34,2020/02/22,4043,-31.116727,-64.168855,549,20.5515,16.9975
17:37:35,2020/02/22,4044,-31.116764,-64.168816,548,19.9501,17.0030
17:37:36,2020/02/22,4045,-31.116801,-64.168778,548,19.7221,17.0085
17:37:37,2020/02/22,4046,-31.116838,-64.16874,547,19.7221,17.0140
17:37:37,2020/02/22,4047,-31.116873,-64.168703,546,18.8965,17.0192
17:37:38,2020/02/22,4048,-31.116875,-64.168701,546,1.0539,17.0195
17:37:39,2020/02/22,4049,-31.116913,-64.168661,545,20.4769,17.0252
17:37:40,2020/02/22,4050,-31.116952,-64.168622,544,20.5515,17.0309
17:37:41,2020/02/22,4051,-31.116991,-64.168581,545,21.0037,17.0368
17:37:42,2020/02/22,4052,-31.117031,-64.168539,545,21.5304,17.0427
17:37:43,2020/02/22,4053,-31.117072,-64.168497,545,21.8298,17.0488
17:37:44,2020/02/22,4054,-31.117113,-64.168454,546,22.0573,17.0549
17:37:45,2020/02/22,4055,-31.117156,-64.168413,546,22.2196,17.0611
17:37:46,2020/02/22,4056,-31.117198,-64.168374,546,21.4779,17.0671
17:37:47,2020/02/22,4057,-31.11724,-64.168334,547,21.6928,17.0731
17:37:48,2020/02/22,4058,-31.117283,-64.168295,547,21.7927,17.0791
17:37:49,2020/02/22,4059,-31.117327,-64.168256,547,22.1102,17.0853
17:37:50,2020/02/22,4060,-31.11737,-64.168217,547,21.7927,17.0913
17:37:51,2020/02/22,4061,-31.117413,-64.168178,547,21.7926,17.0974
17:37:52,2020/02/22,4062,-31.117456,-64.168139,547,21.7926,17.1034
17:37:53,2020/02/22,4063,-31.117499,-64.168098,547,22.2196,17.1096
17:37:54,2020/02/22,4064,-31.117543,-64.168057,547,22.5311,17.1159
17:37:55,2020/02/22,4065,-31.117586,-64.168017,547,22.0045,17.1220
17:37:56,2020/02/22,4066,-31.117628,-64.167976,548,21.9109,17.1281
17:37:57,2020/02/22,4067,-31.11767,-64.167935,549,21.9109,17.1342
17:37:58,2020/02/22,4068,-31.117712,-64.167894,549,21.9109,17.1403
17:37:59,2020/02/22,4069,-31.117754,-64.167853,549,21.9109,17.1463
17:38:00,2020/02/22,4070,-31.117794,-64.167811,549,21.5304,17.1523
17:38:01,2020/02/22,4071,-31.117834,-64.167768,549,21.7610,17.1584
17:38:02,2020/02/22,4072,-31.117875,-64.167725,549,22.0572,17.1645
17:38:03,2020/02/22,4073,-31.117916,-64.167682,549,22.0572,17.1706
17:38:04,2020/02/22,4074,-31.117959,-64.167639,549,22.6592,17.1769
17:38:05,2020/02/22,4075,-31.118001,-64.167596,550,22.3566,17.1831
17:38:06,2020/02/22,4076,-31.118045,-64.167552,550,23.1861,17.1896
17:38:07,2020/02/22,4077,-31.118089,-64.167509,551,22.9647,17.1959
17:38:08,2020/02/22,4078,-31.118133,-64.167467,552,22.7464,17.2023
17:38:09,2020/02/22,4079,-31.118177,-64.167425,552,22.7463,17.2086
17:38:10,2020/02/22,4080,-31.11822,-64.167383,552,22.4378,17.2148
17:38:11,2020/02/22,4081,-31.118264,-64.167342,552,22.5310,17.2211
17:38:12,2020/02/22,4082,-31.118307,-64.167301,552,22.2195,17.2272
17:38:13,2020/02/22,4083,-31.11835,-64.167261,551,22.0044,17.2334
17:38:14,2020/02/22,4084,-31.118392,-64.167221,551,21.6927,17.2394
17:38:15,2020/02/22,4085,-31.118435,-64.167181,551,22.0044,17.2455
17:38:16,2020/02/22,4086,-31.118477,-64.167141,551,21.6927,17.2515
17:38:17,2020/02/22,4087,-31.118518,-64.167102,551,21.1659,17.2574
17:38:18,2020/02/22,4088,-31.118559,-64.167062,551,21.3839,17.2633
17:38:19,2020/02/22,4089,-31.1186,-64.167022,551,21.3839,17.2693
17:38:20,2020/02/22,4090,-31.118641,-64.166981,551,21.6052,17.2753
17:38:21,2020/02/22,4091,-31.118682,-64.166939,551,21.8296,17.2813
17:38:22,2020/02/22,4092,-31.118725,-64.166896,550,22.6591,17.2876
17:38:23,2020/02/22,4093,-31.118769,-64.166851,550,23.4104,17.2941
17:38:24,2020/02/22,4094,-31.118814,-64.166805,549,23.9373,17.3008
17:38:25,2020/02/22,4095,-31.118861,-64.166759,550,24.5454,17.3076
17:38:26,2020/02/22,4096,-31.118908,-64.166712,550,24.7669,17.3145
17:38:27,2020/02/22,4097,-31.118955,-64.166664,550,24.9911,17.3214
17:38:28,2020/02/22,4098,-31.119002,-64.166616,550,24.9911,17.3284
17:38:29,2020/02/22,4099,-31.119049,-64.166569,550,24.7669,17.3352
17:38:30,2020/02/22,4100,-31.119096,-64.166522,550,24.7669,17.3421
17:38:31,2020/02/22,4101,-31.119142,-64.166476,550,24.2399,17.3489
17:38:32,2020/02/22,4102,-31.119189,-64.16643,551,24.5454,17.3557
17:38:33,2020/02/22,4103,-31.119235,-64.166384,551,24.2399,17.3624
17:38:34,2020/02/22,4104,-31.119283,-64.166339,550,24.6376,17.3693
17:38:35,2020/02/22,4105,-31.11933,-64.166294,550,24.3267,17.3760
17:38:36,2020/02/22,4106,-31.119377,-64.166249,551,24.3267,17.3828
17:38:37,2020/02/22,4107,-31.119424,-64.166203,551,24.5454,17.3896
17:38:38,2020/02/22,4108,-31.119472,-64.166156,551,25.0723,17.3966
17:38:39,2020/02/22,4109,-31.119519,-64.166109,551,24.7669,17.4034
17:38:40,2020/02/22,4110,-31.119567,-64.166061,551,25.2938,17.4105
17:38:41,2020/02/22,4111,-31.119614,-64.166013,552,24.9911,17.4174
17:38:42,2020/02/22,4112,-31.119661,-64.165964,552,25.2179,17.4244
17:38:43,2020/02/22,4113,-31.119709,-64.165914,552,25.7448,17.4316
17:38:44,2020/02/22,4114,-31.119756,-64.165865,552,25.2179,17.4386
17:38:45,2020/02/22,4115,-31.119804,-64.165815,553,25.7448,17.4457
17:38:46,2020/02/22,4116,-31.119851,-64.165767,553,24.9910,17.4527
17:38:47,2020/02/22,4117,-31.119898,-64.165718,552,25.2179,17.4597
17:38:48,2020/02/22,4118,-31.119944,-64.165669,552,24.9207,17.4666
17:38:49,2020/02/22,4119,-31.119991,-64.16562,552,25.2179,17.4736
17:38:50,2020/02/22,4120,-31.120037,-64.165571,552,24.9207,17.4805
17:38:51,2020/02/22,4121,-31.120082,-64.165522,552,24.6264,17.4874
17:38:52,2020/02/22,4122,-31.120128,-64.165473,552,24.9207,17.4943
17:38:53,2020/02/22,4123,-31.120173,-64.165424,552,24.6263,17.5011
17:38:54,2020/02/22,4124,-31.120219,-64.165376,552,24.6910,17.5080
17:38:55,2020/02/22,4125,-31.120264,-64.165329,552,24.1642,17.5147
17:38:56,2020/02/22,4126,-31.12031,-64.165282,552,24.4641,17.5215
17:38:57,2020/02/22,4127,-31.120356,-64.165235,551,24.4641,17.5283
17:38:58,2020/02/22,4128,-31.120403,-64.165189,551,24.5453,17.5351
17:38:59,2020/02/22,4129,-31.120449,-64.165143,551,24.2398,17.5418
17:39:00,2020/02/22,4130,-31.120497,-64.165097,551,24.8534,17.5487
17:39:01,2020/02/22,4131,-31.120544,-64.16505,551,24.7667,17.5556
17:39:02,2020/02/22,4132,-31.120593,-64.165004,551,25.1642,17.5626
17:39:03,2020/02/22,4133,-31.120641,-64.164958,551,24.8534,17.5695
17:39:04,2020/02/22,4134,-31.120689,-64.164911,551,25.0722,17.5765
17:39:05,2020/02/22,4135,-31.120737,-64.164864,551,25.0722,17.5834
17:39:06,2020/02/22,4136,-31.120785,-64.164816,551,25.2937,17.5905
17:39:07,2020/02/22,4137,-31.120833,-64.164769,551,25.0721,17.5974
17:39:08,2020/02/22,4138,-31.120881,-64.164721,551,25.2937,17.6045
17:39:09,2020/02/22,4139,-31.120929,-64.164673,550,25.2936,17.6115
17:39:10,2020/02/22,4140,-31.120978,-64.164625,551,25.5991,17.6186
17:39:11,2020/02/22,4141,-31.121026,-64.164577,550,25.2936,17.6256
17:39:12,2020/02/22,4142,-31.121075,-64.16453,550,25.3802,17.6327
17:39:13,2020/02/22,4143,-31.121124,-64.164482,550,25.5990,17.6398
17:39:14,2020/02/22,4144,-31.121172,-64.164434,550,25.2936,17.6468
17:39:15,2020/02/22,4145,-31.12122,-64.164385,550,25.5178,17.6539
17:39:16,2020/02/22,4146,-31.121268,-64.164337,549,25.2936,17.6609
17:39:17,2020/02/22,4147,-31.121315,-64.164289,549,24.9909,17.6679
17:39:18,2020/02/22,4148,-31.121362,-64.16424,549,25.2177,17.6749
17:39:19,2020/02/22,4149,-31.121408,-64.164192,549,24.6909,17.6817
17:39:20,2020/02/22,4150,-31.121454,-64.164144,548,24.6909,17.6886
17:39:21,2020/02/22,4151,-31.121499,-64.164097,548,24.1641,17.6953
17:39:22,2020/02/22,4152,-31.121544,-64.164049,548,24.3938,17.7021
17:39:23,2020/02/22,4153,-31.121589,-64.164002,549,24.1640,17.7088
17:39:24,2020/02/22,4154,-31.121634,-64.163955,549,24.1640,17.7155
17:39:25,2020/02/22,4155,-31.121679,-64.163909,548,23.9370,17.7221
17:39:26,2020/02/22,4156,-31.121723,-64.163863,549,23.6372,17.7287
17:39:27,2020/02/22,4157,-31.121767,-64.163817,549,23.6372,17.7353
17:39:28,2020/02/22,4158,-31.121812,-64.163771,550,23.9370,17.7419
17:39:29,2020/02/22,4159,-31.121856,-64.163727,550,23.1857,17.7484
17:39:30,2020/02/22,4160,-31.1219,-64.163683,550,23.1857,17.7548
17:39:31,2020/02/22,4161,-31.121945,-64.163639,550,23.4913,17.7613
17:39:32,2020/02/22,4162,-31.121989,-64.163595,550,23.1857,17.7678
17:39:33,2020/02/22,4163,-31.122034,-64.163551,550,23.4913,17.7743
17:39:34,2020/02/22,4164,-31.122078,-64.163508,550,22.9643,17.7807
17:39:35,2020/02/22,4165,-31.122123,-64.163465,550,23.2728,17.7871
17:39:36,2020/02/22,4166,-31.122168,-64.163422,550,23.2728,17.7936
17:39:37,2020/02/22,4167,-31.122213,-64.163379,550,23.2728,17.8001
17:39:38,2020/02/22,4168,-31.122257,-64.163337,550,22.7460,17.8064
17:39:39,2020/02/22,4169,-31.1223,-64.163295,549,22.4374,17.8126
17:39:40,2020/02/22,4170,-31.122344,-64.163253,548,22.7459,17.8189
17:39:41,2020/02/22,4171,-31.122387,-64.163211,548,22.4374,17.8252
17:39:42,2020/02/22,4172,-31.122429,-64.163169,547,22.1318,17.8313
17:39:43,2020/02/22,4173,-31.122471,-64.163126,547,22.3562,17.8375
17:39:44,2020/02/22,4174,-31.122513,-64.163082,547,22.5835,17.8438
17:39:45,2020/02/22,4175,-31.122555,-64.163038,547,22.5835,17.8501
17:39:46,2020/02/22,4176,-31.122597,-64.162994,547,22.5835,17.8563
17:39:47,2020/02/22,4177,-31.12264,-64.162949,547,23.1103,17.8628
17:39:48,2020/02/22,4178,-31.122684,-64.162904,548,23.4100,17.8693
17:39:49,2020/02/22,4179,-31.122728,-64.162859,548,23.4100,17.8758
17:39:50,2020/02/22,4180,-31.122773,-64.162814,548,23.7126,17.8824
17:39:51,2020/02/22,4181,-31.122818,-64.162769,548,23.7126,17.8889
17:39:52,2020/02/22,4182,-31.122863,-64.162724,548,23.7126,17.8955
17:39:53,2020/02/22,4183,-31.122908,-64.162679,548,23.7126,17.9021
17:39:54,2020/02/22,4184,-31.122953,-64.162633,548,23.9368,17.9088
17:39:55,2020/02/22,4185,-31.122999,-64.162588,548,24.0181,17.9154
17:39:56,2020/02/22,4186,-31.123043,-64.162542,548,23.6371,17.9220
17:39:57,2020/02/22,4187,-31.123088,-64.162496,549,23.9368,17.9287
17:39:58,2020/02/22,4188,-31.123131,-64.162451,549,23.1102,17.9351
17:39:59,2020/02/22,4189,-31.123174,-64.162407,549,22.8830,17.9414
17:40:00,2020/02/22,4190,-31.123218,-64.162365,549,22.7459,17.9478
17:40:01,2020/02/22,4191,-31.123261,-64.162324,549,22.2191,17.9539
17:40:02,2020/02/22,4192,-31.123304,-64.162282,548,22.4373,17.9602
17:40:03,2020/02/22,4193,-31.123347,-64.16224,548,22.4373,17.9664
17:40:04,2020/02/22,4194,-31.12339,-64.162198,547,22.4373,17.9726
17:40:05,2020/02/22,4195,-31.123433,-64.162154,547,22.8830,17.9790
17:40:06,2020/02/22,4196,-31.123476,-64.162109,547,23.1102,17.9854
17:40:07,2020/02/22,4197,-31.123519,-64.162062,547,23.5730,17.9919
17:40:08,2020/02/22,4198,-31.123563,-64.162016,546,23.6370,17.9985
17:40:09,2020/02/22,4199,-31.123607,-64.161969,546,23.8669,18.0051
17:40:10,2020/02/22,4200,-31.123652,-64.161923,546,23.9368,18.0118
17:40:11,2020/02/22,4201,-31.123698,-64.161877,545,24.2394,18.0185
17:40:11,2020/02/22,4202,-31.123737,-64.161839,545,20.3296,18.0242
17:40:12,2020/02/22,4203,-31.123745,-64.161832,545,4.0012,18.0253
17:40:13,2020/02/22,4204,-31.123791,-64.161787,545,24.0180,18.0320
17:40:14,2020/02/22,4205,-31.123837,-64.161743,544,23.7994,18.0386
17:40:15,2020/02/22,4206,-31.123883,-64.161698,544,24.0180,18.0452
17:40:16,2020/02/22,4207,-31.123928,-64.161653,543,23.7125,18.0518
17:40:17,2020/02/22,4208,-31.123972,-64.161608,543,23.4098,18.0583
17:40:18,2020/02/22,4209,-31.124016,-64.161563,543,23.4098,18.0648
17:40:19,2020/02/22,4210,-31.124059,-64.161518,543,23.1101,18.0712
17:40:20,2020/02/22,4211,-31.124102,-64.161474,544,22.8829,18.0776
17:40:21,2020/02/22,4212,-31.124145,-64.161429,544,23.1101,18.0840
17:40:22,2020/02/22,4213,-31.124189,-64.161383,544,23.6369,18.0906
17:40:23,2020/02/22,4214,-31.124231,-64.161338,544,22.8135,18.0969
17:40:24,2020/02/22,4215,-31.124274,-64.161293,544,23.1101,18.1033
17:40:25,2020/02/22,4216,-31.124318,-64.161249,544,23.1855,18.1098
17:40:26,2020/02/22,4217,-31.124362,-64.161206,544,22.9641,18.1162
17:40:27,2020/02/22,4218,-31.124406,-64.161164,544,22.7457,18.1225
17:40:28,2020/02/22,4219,-31.12445,-64.161121,544,22.9641,18.1289
17:40:29,2020/02/22,4220,-31.124494,-64.161077,544,23.1855,18.1353
17:40:30,2020/02/22,4221,-31.124538,-64.161034,544,22.9641,18.1417
17:40:31,2020/02/22,4222,-31.124582,-64.160989,544,23.4098,18.1482
17:40:32,2020/02/22,4223,-31.124626,-64.160945,544,23.1855,18.1546
17:40:33,2020/02/22,4224,-31.124669,-64.160899,544,23.3401,18.1611
17:40:34,2020/02/22,4225,-31.124713,-64.160853,544,23.6369,18.1677
17:40:35,2020/02/22,4226,-31.124757,-64.160807,544,23.6369,18.1742
17:40:36,2020/02/22,4227,-31.124802,-64.160763,544,23.4910,18.1808
17:40:37,2020/02/22,4228,-31.124846,-64.160718,544,23.4097,18.1873
17:40:38,2020/02/22,4229,-31.12489,-64.160673,545,23.4097,18.1938
17:40:39,2020/02/22,4230,-31.124934,-64.160628,545,23.4097,18.2003
17:40:40,2020/02/22,4231,-31.124978,-64.160584,545,23.1854,18.2067
17:40:41,2020/02/22,4232,-31.125021,-64.160539,545,23.1100,18.2131
17:40:42,2020/02/22,4233,-31.125064,-64.160494,546,23.1100,18.2196
17:40:43,2020/02/22,4234,-31.125106,-64.16045,546,22.5832,18.2258
