TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED,DISTANCE
17:28:47,2020/02/22,3513,-31.108966,-64.193539,576,0,13.86454
17:28:48,2020/02/22,3514,-31.108964,-64.193472,576,0,13.87094
17:28:49,2020/02/22,3515,-31.108962,-64.193406,576,0,13.87734
17:28:50,2020/02/22,3516,-31.108959,-64.193339,576,0,13.88376
17:28:51,2020/02/22,3517,-31.108956,-64.193273,576,0,13.89021
17:28:52,2020/02/22,3518,-31.108953,-64.193208,576,0,13.89657
17:28:53,2020/02/22,3519,-31.108951,-64.193141,577,0,13.90279
17:28:54,2020/02/22,3520,-31.108948,-64.193075,577,0,13.90898
17:28:55,2020/02/22,3521,-31.108946,-64.193008,577,0,13.91526
17:28:56,2020/02/22,3522,-31.108944,-64.192939,577,0,13.92162
17:28:57,2020/02/22,3523,-31.108944,-64.192869,577,0,13.92802
17:28:58,2020/02/22,3524,-31.108944,-64.192799,577,0,13.93451
17:28:59,2020/02/22,3525,-31.108944,-64.192727,576,0,13.94106
17:29:00,2020/02/22,3526,-31.108944,-64.192656,576,0,13.94778
17:29:01,2020/02/22,3527,-31.108946,-64.192584,575,0,13.95459
17:29:02,2020/02/22,3528,-31.108946,-64.192512,575,0,13.96146
17:29:03,2020/02/22,3529,-31.108948,-64.19244,574,0,13.96829
17:29:04,2020/02/22,3530,-31.10895,-64.192369,573,0,13.97508
17:29:05,2020/02/22,3531,-31.108953,-64.192297,573,0,13.98191
17:29:06,2020/02/22,3532,-31.108956,-64.192224,572,0,13.98874
17:29:07,2020/02/22,3533,-31.108957,-64.192152,571,0,13.99555
17:29:07,2020/02/22,3534,-31.108956,-64.192105,570,0,14
17:29:08,2020/02/22,3535,-31.108955,-64.192079,570,0,14.00247
17:29:09,2020/02/22,3536,-31.108947,-64.192007,569,0,14.00948
17:29:10,2020/02/22,3537,-31.108932,-64.191939,569,0,14.01645
17:29:11,2020/02/22,3538,-31.108909,-64.191875,568,0,14.02339
17:29:12,2020/02/22,3539,-31.108877,-64.191819,568,0,14.03039
17:29:13,2020/02/22,3540,-31.108836,-64.191773,568,0,14.03735
17:29:14,2020/02/22,3541,-31.108788,-64.191734,568,0,14.04442
17:29:15,2020/02/22,3542,-31.108735,-64.191706,568,0,14.05122
17:29:16,2020/02/22,3543,-31.108678,-64.191684,567,0,14.05804
17:29:17,2020/02/22,3544,-31.108622,-64.191669,567,0,14.0648
17:29:18,2020/02/22,3545,-31.108564,-64.191656,567,0,14.07153
17:29:19,2020/02/22,3546,-31.108508,-64.191644,566,0,14.07815
17:29:20,2020/02/22,3547,-31.108453,-64.191632,566,0,14.08467
17:29:21,2020/02/22,3548,-31.108398,-64.191621,566,0,14.09085
17:29:22,2020/02/22,3549,-31.108344,-64.191608,567,0,14.09689
17:29:23,2020/02/22,3550,-31.108291,-64.191595,567,0,14.10292
17:29:24,2020/02/22,3551,-31.108237,-64.191582,566,0,14.10896
17:29:25,2020/02/22,3552,-31.108183,-64.191569,567,0,14.11504
17:29:26,2020/02/22,3553,-31.108129,-64.191556,566,0,14.12119
17:29:27,2020/02/22,3554,-31.108076,-64.191543,566,0,14.12747
17:29:28,2020/02/22,3555,-31.108024,-64.191529,566,0,14.13371
17:29:29,2020/02/22,3556,-31.107973,-64.191515,565,0,14.13979
17:29:30,2020/02/22,3557,-31.107923,-64.1915,565,0,14.1457
17:29:31,2020/02/22,3558,-31.107874,-64.191486,564,0,14.15148
17:29:32,2020/02/22,3559,-31.107827,-64.19147,564,0,14.15706
17:29:33,2020/02/22,3560,-31.107781,-64.191454,564,0,14.16256
17:29:34,2020/02/22,3561,-31.107737,-64.191437,564,0,14.16801
17:29:35,2020/02/22,3562,-31.107696,-64.191416,564,0,14.1734
17:29:36,2020/02/22,3563,-31.10766,-64.191392,566,0,14.17861
17:29:37,2020/02/22,3564,-31.107631,-64.191363,567,0,14.18366
17:29:38,2020/02/22,3565,-31.107608,-64.191329,568,0,14.18837
17:29:39,2020/02/22,3566,-31.107592,-64.19129,569,0,14.19292
17:29:40,2020/02/22,3567,-31.107582,-64.191247,570,0,14.19739
17:29:41,2020/02/22,3568,-31.107578,-64.1912,570,0,14.20194
17:29:42,2020/02/22,3569,-31.107579,-64.191152,571,0,14.20675
17:29:43,2020/02/22,3570,-31.107582,-64.191102,570,0,14.21153
17:29:44,2020/02/22,3571,-31.107586,-64.191051,570,0,14.21624
17:29:45,2020/02/22,3572,-31.107592,-64.191,570,0,14.22089
17:29:46,2020/02/22,3573,-31.107598,-64.190949,570,0,14.22554
17:29:47,2020/02/22,3574,-31.107604,-64.190897,570,0,14.23032
17:29:48,2020/02/22,3575,-31.107608,-64.190847,571,0,14.23521
17:29:49,2020/02/22,3576,-31.107613,-64.190796,571,0,14.24013
17:29:50,2020/02/22,3577,-31.107617,-64.190746,571,0,14.24504
17:29:51,2020/02/22,3578,-31.107621,-64.190697,571,0,14.24979
17:29:52,2020/02/22,3579,-31.107625,-64.190647,571,0,14.25437
17:29:53,2020/02/22,3580,-31.107628,-64.190599,571,0,14.25884
17:29:54,2020/02/22,3581,-31.107632,-64.190549,571,0,14.2634
17:29:55,2020/02/22,3582,-31.107637,-64.190499,571,0,14.26804
17:29:56,2020/02/22,3583,-31.107642,-64.190447,571,0,14.27276
17:29:57,2020/02/22,3584,-31.107646,-64.190396,571,0,14.27761
17:29:58,2020/02/22,3585,-31.107651,-64.190344,571,0,14.28259
17:29:59,2020/02/22,3586,-31.107655,-64.190293,571,0,14.28765
17:30:00,2020/02/22,3587,-31.107659,-64.190242,571,0,14.29269
17:30:01,2020/02/22,3588,-31.107662,-64.190192,571,0,14.2976
17:30:02,2020/02/22,3589,-31.107664,-64.190143,571,0,14.30229
17:30:03,2020/02/22,3590,-31.107668,-64.190094,571,0,14.30683
17:30:04,2020/02/22,3591,-31.107671,-64.190045,571,0,14.31137
17:30:05,2020/02/22,3592,-31.107674,-64.189996,570,0,14.31598
17:30:06,2020/02/22,3593,-31.107678,-64.189946,570,0,14.3206
17:30:07,2020/02/22,3594,-31.107682,-64.189894,571,0,14.32541
17:30:08,2020/02/22,3595,-31.107685,-64.189843,570,0,14.33029
17:30:09,2020/02/22,3596,-31.107689,-64.18979,570,0,14.3352
17:30:10,2020/02/22,3597,-31.107692,-64.189738,570,0,14.3402
17:30:11,2020/02/22,3598,-31.107696,-64.189685,570,0,14.34523
17:30:12,2020/02/22,3599,-31.107699,-64.189632,570,0,14.35019
17:30:13,2020/02/22,3600,-31.107703,-64.189579,570,0,14.35526
17:30:14,2020/02/22,3601,-31.107707,-64.189527,570,0,14.36033
17:30:15,2020/02/22,3602,-31.107711,-64.189473,570,0,14.36544
17:30:16,2020/02/22,3603,-31.107715,-64.189419,570,0,14.37045
17:30:17,2020/02/22,3604,-31.107719,-64.189365,570,0,14.37554
17:30:18,2020/02/22,3605,-31.107723,-64.189311,570,0,14.38065
17:30:19,2020/02/22,3606,-31.107727,-64.189256,570,0,14.38589
17:30:20,2020/02/22,3607,-31.107731,-64.1892,570,0,14.39115
17:30:21,2020/02/22,3608,-31.107734,-64.189144,570,0,14.39644
17:30:22,2020/02/22,3609,-31.107738,-64.189088,570,0,14.4018
17:30:23,2020/02/22,3610,-31.107743,-64.189033,570,0,14.40715
17:30:24,2020/02/22,3611,-31.107746,-64.188977,570,0,14.41253
17:30:25,2020/02/22,3612,-31.10775,-64.188921,570,0,14.41787
17:30:26,2020/02/22,3613,-31.107754,-64.188864,570,0,14.42312
17:30:27,2020/02/22,3614,-31.107758,-64.188807,570,0,14.42833
17:30:28,2020/02/22,3615,-31.107762,-64.18875,570,0,14.43369
17:30:29,2020/02/22,3616,-31.107765,-64.188692,570,0,14.43923
17:30:30,2020/02/22,3617,-31.107769,-64.188636,570,0,14.44479
17:30:31,2020/02/22,3618,-31.107772,-64.18858,570,0,14.4504
17:30:32,2020/02/22,3619,-31.107776,-64.188524,570,0,14.45584
17:30:33,2020/02/22,3620,-31.10778,-64.18847,570,0,14.46125
17:30:34,2020/02/22,3621,-31.107785,-64.188415,570,0,14.46642
17:30:35,2020/02/22,3622,-31.10779,-64.18836,570,0,14.47152
17:30:36,2020/02/22,3623,-31.107796,-64.188304,570,0,14.47679
17:30:37,2020/02/22,3624,-31.107801,-64.188246,570,0,14.48221
17:30:38,2020/02/22,3625,-31.107806,-64.188187,569,0,14.48772
17:30:39,2020/02/22,3626,-31.107811,-64.188126,568,0,14.49353
17:30:40,2020/02/22,3627,-31.107816,-64.188064,568,0,14.4993
17:30:41,2020/02/22,3628,-31.107819,-64.188001,568,0,14.50513
17:30:42,2020/02/22,3629,-31.107823,-64.187938,567,0,14.51097
17:30:43,2020/02/22,3630,-31.107828,-64.187874,567,0,14.51694
17:30:44,2020/02/22,3631,-31.107833,-64.18781,566,0,14.52292
17:30:45,2020/02/22,3632,-31.107837,-64.187746,566,0,14.529
17:30:46,2020/02/22,3633,-31.107842,-64.187682,566,0,14.53508
17:30:47,2020/02/22,3634,-31.107848,-64.187619,565,0,14.54115
17:30:48,2020/02/22,3635,-31.107854,-64.187555,565,0,14.54727
17:30:49,2020/02/22,3636,-31.107859,-64.187492,564,0,14.55337
17:30:50,2020/02/22,3637,-31.107865,-64.187429,563,0,14.55939
17:30:51,2020/02/22,3638,-31.107872,-64.187368,563,0,14.56523
17:30:52,2020/02/22,3639,-31.107879,-64.187306,561,0,14.57128
17:30:53,2020/02/22,3640,-31.107886,-64.187246,560,0,14.57728
17:30:54,2020/02/22,3641,-31.107892,-64.187186,559,0,14.58316
17:30:55,2020/02/22,3642,-31.107897,-64.187128,558,0,14.58907
17:30:56,2020/02/22,3643,-31.107901,-64.187072,557,0,14.59489
17:30:57,2020/02/22,3644,-31.107903,-64.187019,558,0,14.60051
17:30:58,2020/02/22,3645,-31.107903,-64.186969,557,0,14.60594
17:30:59,2020/02/22,3646,-31.107902,-64.186924,557,0,14.61092
17:31:00,2020/02/22,3647,-31.107897,-64.186882,556,0,14.61587
17:31:01,2020/02/22,3648,-31.107888,-64.186845,556,0,14.62016
17:31:02,2020/02/22,3649,-31.107876,-64.186813,555,0,14.62376
17:31:03,2020/02/22,3650,-31.10786,-64.186786,554,0,14.62694
17:31:04,2020/02/22,3651,-31.107839,-64.186763,553,0,14.62996
17:31:05,2020/02/22,3652,-31.107814,-64.186744,552,0,14.63305
17:31:06,2020/02/22,3653,-31.107783,-64.186727,552,0,14.63651
17:31:07,2020/02/22,3654,-31.107746,-64.186713,553,0,14.64032
17:31:08,2020/02/22,3655,-31.107705,-64.1867,553,0,14.64449
17:31:09,2020/02/22,3656,-31.107662,-64.186689,553,0,14.64928
17:31:10,2020/02/22,3657,-31.107616,-64.186678,555,0,14.65437
17:31:11,2020/02/22,3658,-31.107568,-64.186669,554,0,14.6599
17:31:12,2020/02/22,3659,-31.10752,-64.18666,555,0,14.66534
17:31:13,2020/02/22,3660,-31.10747,-64.186651,555,0,14.6709
17:31:14,2020/02/22,3661,-31.107421,-64.186643,555,0,14.67644
17:31:15,2020/02/22,3662,-31.107371,-64.186636,556,0,14.68181
17:31:16,2020/02/22,3663,-31.107321,-64.186629,556,0,14.68711
17:31:17,2020/02/22,3664,-31.107271,-64.186621,556,0,14.69277
17:31:18,2020/02/22,3665,-31.107221,-64.186612,556,0,14.69858
17:31:19,2020/02/22,3666,-31.10717,-64.186603,556,0,14.70433
17:31:20,2020/02/22,3667,-31.10712,-64.186594,555,0,14.70997
17:31:21,2020/02/22,3668,-31.10707,-64.186584,555,0,14.71554
17:31:22,2020/02/22,3669,-31.10702,-64.186574,554,0,14.72108
17:31:23,2020/02/22,3670,-31.10697,-64.186564,554,0,14.72679
17:31:24,2020/02/22,3671,-31.106921,-64.186555,553,0,14.73245
17:31:25,2020/02/22,3672,-31.106872,-64.186547,553,0,14.73812
17:31:26,2020/02/22,3673,-31.106823,-64.186539,552,0,14.74371
17:31:27,2020/02/22,3674,-31.106773,-64.186532,551,0,14.74913
17:31:28,2020/02/22,3675,-31.106724,-64.186525,551,0,14.75448
17:31:29,2020/02/22,3676,-31.106675,-64.186518,550,0,14.75994
17:31:30,2020/02/22,3677,-31.106626,-64.186511,550,0,14.76551
17:31:31,2020/02/22,3678,-31.106576,-64.186504,550,0,14.77109
17:31:32,2020/02/22,3679,-31.106526,-64.186498,549,0,14.77672
17:31:33,2020/02/22,3680,-31.106475,-64.186491,549,0,14.78218
17:31:34,2020/02/22,3681,-31.106425,-64.186485,548,0,14.78769
17:31:35,2020/02/22,3682,-31.106374,-64.18648,548,0,14.79328
17:31:36,2020/02/22,3683,-31.106321,-64.186476,548,0,14.79888
17:31:37,2020/02/22,3684,-31.106268,-64.186471,549,0,14.80469
17:31:38,2020/02/22,3685,-31.106214,-64.186467,549,0,14.81048
17:31:39,2020/02/22,3686,-31.106161,-64.186463,549,0,14.81637
17:31:40,2020/02/22,3687,-31.10611,-64.186458,549,0,14.82227
17:31:41,2020/02/22,3688,-31.10606,-64.186453,548,0,14.82826
17:31:42,2020/02/22,3689,-31.106012,-64.186447,548,0,14.83404
17:31:43,2020/02/22,3690,-31.105966,-64.186439,548,0,14.83942
17:31:44,2020/02/22,3691,-31.105924,-64.18643,548,0,14.84458
17:31:45,2020/02/22,3692,-31.105885,-64.186417,548,0,14.84953
17:31:46,2020/02/22,3693,-31.105851,-64.186401,548,0,14.85422
17:31:47,2020/02/22,3694,-31.105823,-64.18638,549,0,14.85863
17:31:48,2020/02/22,3695,-31.105801,-64.186355,548,0,14.86281
17:31:49,2020/02/22,3696,-31.105788,-64.186324,549,0,14.86669
17:31:50,2020/02/22,3697,-31.105782,-64.186288,550,0,14.87043
17:31:51,2020/02/22,3698,-31.105782,-64.186249,551,0,14.87421
17:31:52,2020/02/22,3699,-31.105788,-64.186207,552,0,14.87822
17:31:53,2020/02/22,3700,-31.105798,-64.186164,553,0,14.88295
17:31:54,2020/02/22,3701,-31.105811,-64.186121,555,0,14.8877
17:31:55,2020/02/22,3702,-31.105826,-64.186079,556,0,14.89234
17:31:56,2020/02/22,3703,-31.105839,-64.186038,557,0,14.89694
17:31:57,2020/02/22,3704,-31.105854,-64.185997,560,0,14.9013
17:31:58,2020/02/22,3705,-31.10587,-64.185957,562,0,14.90558
17:31:59,2020/02/22,3706,-31.105886,-64.185918,562,0,14.9098
17:32:00,2020/02/22,3707,-31.105903,-64.185877,563,0,14.91399
17:32:01,2020/02/22,3708,-31.105919,-64.185834,564,0,14.91833
17:32:02,2020/02/22,3709,-31.105937,-64.185791,564,0,14.92277
17:32:03,2020/02/22,3710,-31.105956,-64.185747,563,0,14.92735
17:32:04,2020/02/22,3711,-31.105975,-64.185702,563,0,14.93208
17:32:05,2020/02/22,3712,-31.105994,-64.185657,563,0,14.93696
17:32:06,2020/02/22,3713,-31.106015,-64.18561,563,0,14.94178
17:32:07,2020/02/22,3714,-31.106037,-64.185563,563,0,14.94662
17:32:08,2020/02/22,3715,-31.106059,-64.185516,564,0,14.95158
17:32:09,2020/02/22,3716,-31.106081,-64.185469,564,0,14.95665
17:32:10,2020/02/22,3717,-31.106104,-64.185421,564,0,14.96185
17:32:11,2020/02/22,3718,-31.106127,-64.185373,564,0,14.96704
17:32:12,2020/02/22,3719,-31.10615,-64.185325,564,0,14.97222
17:32:13,2020/02/22,3720,-31.106173,-64.185278,564,0,14.97733
17:32:14,2020/02/22,3721,-31.106196,-64.18523,564,0,14.98251
17:32:15,2020/02/22,3722,-31.10622,-64.185182,564,0,14.98765
17:32:16,2020/02/22,3723,-31.106244,-64.185134,565,0,14.99287
17:32:17,2020/02/22,3724,-31.106268,-64.185087,565,0,14.99811
17:32:17,2020/02/22,3725,-31.106276,-64.185069,565,0,15
17:32:18,2020/02/22,3726,-31.106291,-64.185039,565,0,15.00337
17:32:19,2020/02/22,3727,-31.106315,-64.18499,565,0,15.00864
17:32:20,2020/02/22,3728,-31.106339,-64.184941,565,0,15.01394
17:32:21,2020/02/22,3729,-31.106362,-64.184891,564,0,15.01926
17:32:22,2020/02/22,3730,-31.106385,-64.184839,564,0,15.02461
17:32:23,2020/02/22,3731,-31.106408,-64.184788,564,0,15.03004
17:32:24,2020/02/22,3732,-31.10643,-64.184736,564,0,15.03558
17:32:25,2020/02/22,3733,-31.106453,-64.184683,564,0,15.04119
17:32:26,2020/02/22,3734,-31.106477,-64.18463,564,0,15.04677
17:32:27,2020/02/22,3735,-31.1065,-64.184576,563,0,15.05226
17:32:28,2020/02/22,3736,-31.106524,-64.184523,564,0,15.05783
17:32:29,2020/02/22,3737,-31.106547,-64.18447,564,0,15.06355
17:32:30,2020/02/22,3738,-31.106572,-64.184417,563,0,15.06929
17:32:31,2020/02/22,3739,-31.106597,-64.184364,563,0,15.07496
17:32:32,2020/02/22,3740,-31.106622,-64.184312,563,0,15.08051
17:32:33,2020/02/22,3741,-31.106647,-64.18426,563,0,15.08608
17:32:34,2020/02/22,3742,-31.106672,-64.184209,563,0,15.09179
17:32:35,2020/02/22,3743,-31.106698,-64.184159,563,0,15.09753
17:32:36,2020/02/22,3744,-31.106723,-64.184108,563,0,15.10319
17:32:37,2020/02/22,3745,-31.106748,-64.184058,562,0,15.10863
17:32:38,2020/02/22,3746,-31.106773,-64.184007,562,0,15.11405
17:32:39,2020/02/22,3747,-31.106798,-64.183957,561,0,15.11954
17:32:40,2020/02/22,3748,-31.106823,-64.183906,561,0,15.12506
17:32:41,2020/02/22,3749,-31.106849,-64.183856,561,0,15.13074
17:32:42,2020/02/22,3750,-31.106876,-64.183805,561,0,15.13644
17:32:43,2020/02/22,3751,-31.106903,-64.183755,561,0,15.14223
17:32:44,2020/02/22,3752,-31.106929,-64.183705,560,0,15.14796
17:32:45,2020/02/22,3753,-31.106955,-64.183655,560,0,15.15373
17:32:46,2020/02/22,3754,-31.106981,-64.183605,559,0,15.15948
17:32:47,2020/02/22,3755,-31.107006,-64.183555,559,0,15.1651
17:32:48,2020/02/22,3756,-31.107031,-64.183503,559,0,15.17069
17:32:49,2020/02/22,3757,-31.107057,-64.18345,559,0,15.17619
17:32:50,2020/02/22,3758,-31.107083,-64.183395,558,0,15.1816
17:32:51,2020/02/22,3759,-31.10711,-64.183338,557,0,15.18715
17:32:52,2020/02/22,3760,-31.107139,-64.183279,556,0,15.19325
17:32:53,2020/02/22,3761,-31.107169,-64.183217,556,0,15.19972
17:32:54,2020/02/22,3762,-31.107199,-64.183154,556,0,15.20632
17:32:55,2020/02/22,3763,-31.107229,-64.18309,556,0,15.21324
17:32:56,2020/02/22,3764,-31.107259,-64.183027,556,0,15.22024
17:32:57,2020/02/22,3765,-31.10729,-64.182962,556,0,15.22718
17:32:58,2020/02/22,3766,-31.107319,-64.182899,556,0,15.23381
17:32:59,2020/02/22,3767,-31.107347,-64.182837,556,0,15.24037
17:33:00,2020/02/22,3768,-31.107375,-64.182776,556,0,15.24699
17:33:01,2020/02/22,3769,-31.107403,-64.182714,557,0,15.25355
17:33:02,2020/02/22,3770,-31.107431,-64.182652,557,0,15.25994
17:33:03,2020/02/22,3771,-31.107459,-64.182591,558,0,15.26635
17:33:04,2020/02/22,3772,-31.107486,-64.18253,558,0,15.27273
17:33:05,2020/02/22,3773,-31.107514,-64.18247,559,0,15.27918
17:33:06,2020/02/22,3774,-31.107542,-64.182411,559,0,15.28555
17:33:07,2020/02/22,3775,-31.107569,-64.182353,559,0,15.2919
17:33:08,2020/02/22,3776,-31.107596,-64.182295,560,0,15.29815
17:33:09,2020/02/22,3777,-31.107623,-64.182238,560,0,15.30439
17:33:10,2020/02/22,3778,-31.10765,-64.182181,560,0,15.31057
17:33:11,2020/02/22,3779,-31.107677,-64.182125,560,0,15.31672
17:33:12,2020/02/22,3780,-31.107704,-64.182069,560,0,15.32282
17:33:13,2020/02/22,3781,-31.107731,-64.182013,560,0,15.32893
17:33:14,2020/02/22,3782,-31.107758,-64.181957,560,0,15.33508
17:33:15,2020/02/22,3783,-31.107785,-64.181901,560,0,15.34119
17:33:16,2020/02/22,3784,-31.107812,-64.181846,560,0,15.3473
17:33:17,2020/02/22,3785,-31.10784,-64.181791,560,0,15.35338
17:33:18,2020/02/22,3786,-31.107867,-64.181735,559,0,15.3595
17:33:19,2020/02/22,3787,-31.107896,-64.181679,559,0,15.3656
17:33:20,2020/02/22,3788,-31.107924,-64.181623,559,0,15.37173
17:33:21,2020/02/22,3789,-31.107954,-64.181565,560,0,15.37787
17:33:22,2020/02/22,3790,-31.107983,-64.181508,560,0,15.38406
17:33:23,2020/02/22,3791,-31.108012,-64.18145,561,0,15.39038
17:33:24,2020/02/22,3792,-31.108041,-64.181392,561,0,15.39674
17:33:25,2020/02/22,3793,-31.10807,-64.181334,562,0,15.40308
17:33:26,2020/02/22,3794,-31.108099,-64.181276,562,0,15.4094
17:33:27,2020/02/22,3795,-31.108127,-64.181218,562,0,15.41565
17:33:28,2020/02/22,3796,-31.108155,-64.18116,562,0,15.42196
17:33:29,2020/02/22,3797,-31.108184,-64.181103,563,0,15.42828
17:33:30,2020/02/22,3798,-31.108212,-64.181047,563,0,15.4346
17:33:31,2020/02/22,3799,-31.108241,-64.18099,563,0,15.44093
17:33:32,2020/02/22,3800,-31.108269,-64.180933,563,0,15.44723
17:33:33,2020/02/22,3801,-31.108297,-64.180877,563,0,15.45348
17:33:34,2020/02/22,3802,-31.108324,-64.180821,563,0,15.45965
17:33:35,2020/02/22,3803,-31.108352,-64.180764,563,0,15.46586
17:33:36,2020/02/22,3804,-31.108379,-64.180708,563,0,15.47208
17:33:37,2020/02/22,3805,-31.108406,-64.180652,563,0,15.47824
17:33:38,2020/02/22,3806,-31.108433,-64.180596,563,0,15.4844
17:33:39,2020/02/22,3807,-31.10846,-64.18054,563,0,15.49062
17:33:40,2020/02/22,3808,-31.108487,-64.180484,563,0,15.4968
17:33:41,2020/02/22,3809,-31.108514,-64.180427,563,0,15.50289
17:33:42,2020/02/22,3810,-31.108541,-64.180371,563,0,15.50902
17:33:43,2020/02/22,3811,-31.108568,-64.180315,563,0,15.51522
17:33:44,2020/02/22,3812,-31.108594,-64.180258,563,0,15.5214
17:33:45,2020/02/22,3813,-31.10862,-64.180202,563,0,15.5276
17:33:46,2020/02/22,3814,-31.108646,-64.180145,563,0,15.5338
17:33:47,2020/02/22,3815,-31.108672,-64.180089,563,0,15.53994
17:33:48,2020/02/22,3816,-31.108697,-64.180034,563,0,15.54598
17:33:49,2020/02/22,3817,-31.108723,-64.179978,563,0,15.55208
17:33:50,2020/02/22,3818,-31.108749,-64.179921,563,0,15.55803
17:33:51,2020/02/22,3819,-31.108774,-64.179864,563,0,15.56394
17:33:52,2020/02/22,3820,-31.1088,-64.179808,563,0,15.56999
17:33:53,2020/02/22,3821,-31.108826,-64.179751,563,0,15.57629
17:33:54,2020/02/22,3822,-31.108853,-64.179695,563,0,15.58263
17:33:55,2020/02/22,3823,-31.10888,-64.179639,563,0,15.58875
17:33:56,2020/02/22,3824,-31.108906,-64.179583,563,0,15.59474
17:33:57,2020/02/22,3825,-31.108931,-64.179528,563,0,15.60087
17:33:58,2020/02/22,3826,-31.108956,-64.179473,563,0,15.60699
17:33:59,2020/02/22,3827,-31.108981,-64.179419,563,0,15.61301
17:34:00,2020/02/22,3828,-31.109005,-64.179363,563,0,15.61894
17:34:01,2020/02/22,3829,-31.109028,-64.179307,562,0,15.62479
17:34:02,2020/02/22,3830,-31.10905,-64.179251,562,0,15.63069
17:34:03,2020/02/22,3831,-31.109071,-64.179193,562,0,15.63651
17:34:04,2020/02/22,3832,-31.10909,-64.179134,562,0,15.64244
17:34:05,2020/02/22,3833,-31.109108,-64.179074,562,0,15.6484
17:34:06,2020/02/22,3834,-31.109125,-64.179014,562,0,15.65435
17:34:07,2020/02/22,3835,-31.109142,-64.178953,562,0,15.66043
17:34:08,2020/02/22,3836,-31.109158,-64.178891,562,0,15.66655
17:34:09,2020/02/22,3837,-31.109174,-64.17883,562,0,15.67267
17:34:10,2020/02/22,3838,-31.109189,-64.178768,563,0,15.67878
17:34:11,2020/02/22,3839,-31.109205,-64.178707,563,0,15.68486
17:34:12,2020/02/22,3840,-31.10922,-64.178645,563,0,15.69094
17:34:13,2020/02/22,3841,-31.109236,-64.178584,563,0,15.69701
17:34:14,2020/02/22,3842,-31.109251,-64.178522,563,0,15.70309
17:34:15,2020/02/22,3843,-31.109266,-64.178459,563,0,15.70924
17:34:16,2020/02/22,3844,-31.109281,-64.178397,563,0,15.71542
17:34:17,2020/02/22,3845,-31.109297,-64.178334,562,0,15.72161
17:34:18,2020/02/22,3846,-31.109313,-64.178271,562,0,15.7279
17:34:19,2020/02/22,3847,-31.109328,-64.178208,562,0,15.73415
17:34:20,2020/02/22,3848,-31.109343,-64.178146,561,0,15.7404
17:34:21,2020/02/22,3849,-31.109358,-64.178084,562,0,15.74664
17:34:22,2020/02/22,3850,-31.109372,-64.178023,561,0,15.75287
17:34:23,2020/02/22,3851,-31.109387,-64.177962,561,0,15.75896
17:34:24,2020/02/22,3852,-31.109401,-64.177901,561,0,15.76502
17:34:25,2020/02/22,3853,-31.109414,-64.177842,560,0,15.77101
17:34:26,2020/02/22,3854,-31.109427,-64.177782,560,0,15.77694
17:34:27,2020/02/22,3855,-31.109441,-64.177722,560,0,15.7829
17:34:28,2020/02/22,3856,-31.109455,-64.177663,559,0,15.78886
17:34:29,2020/02/22,3857,-31.109469,-64.177603,559,0,15.79478
17:34:30,2020/02/22,3858,-31.109482,-64.177542,558,0,15.80083
17:34:31,2020/02/22,3859,-31.109496,-64.177482,557,0,15.80682
17:34:32,2020/02/22,3860,-31.10951,-64.17742,556,0,15.81269
17:34:33,2020/02/22,3861,-31.109525,-64.177359,555,0,15.81883
17:34:34,2020/02/22,3862,-31.10954,-64.177298,554,0,15.82502
17:34:35,2020/02/22,3863,-31.109555,-64.177235,553,0,15.83121
17:34:36,2020/02/22,3864,-31.109571,-64.177173,553,0,15.83733
17:34:37,2020/02/22,3865,-31.109587,-64.177109,552,0,15.84347
17:34:38,2020/02/22,3866,-31.109605,-64.177045,551,0,15.84967
