TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED
16:52:57,2020/02/22,1352,-31.100216,-64.291187,726,13.26030639
16:52:58,2020/02/22,1353,-31.100184,-64.291178,726,13.1758671
16:52:59,2020/02/22,1354,-31.100152,-64.291169,727,13.17586734
16:53:00,2020/02/22,1355,-31.10012,-64.291161,727,13.09985492
16:53:01,2020/02/22,1356,-31.100088,-64.291154,728,13.03241689
16:53:02,2020/02/22,1357,-31.100057,-64.291148,728,12.57860716
16:53:03,2020/02/22,1358,-31.100025,-64.291143,729,12.92378396
16:53:04,2020/02/22,1359,-31.099994,-64.291139,729,12.48485511
16:53:05,2020/02/22,1360,-31.099962,-64.291136,729,12.85085169
16:53:06,2020/02/22,1361,-31.09993,-64.291134,730,12.82797529
16:53:07,2020/02/22,1362,-31.099898,-64.291134,730,12.80964473
16:53:08,2020/02/22,1363,-31.099865,-64.291134,730,13.20994613
16:53:09,2020/02/22,1364,-31.099833,-64.291135,731,12.81422984
16:53:10,2020/02/22,1365,-31.0998,-64.291136,732,13.21439234
16:53:11,2020/02/22,1366,-31.099767,-64.291137,732,13.21439234
16:53:12,2020/02/22,1367,-31.099734,-64.291138,732,13.21439235
16:53:13,2020/02/22,1368,-31.0997,-64.291139,732,13.61456302
16:53:14,2020/02/22,1369,-31.099667,-64.291139,732,13.20994613
16:53:15,2020/02/22,1370,-31.099633,-64.291139,733,13.61024752
16:53:16,2020/02/22,1371,-31.0996,-64.291139,733,13.20994613
16:53:17,2020/02/22,1372,-31.099567,-64.291139,733,13.20994613
16:53:18,2020/02/22,1373,-31.099534,-64.29114,733,13.21439237
16:53:19,2020/02/22,1374,-31.099501,-64.291139,733,13.21439237
16:53:20,2020/02/22,1375,-31.099469,-64.291139,733,12.80964473
16:53:20,2020/02/22,1376,-31.099463,-64.29114,733,#DIV/0!
16:53:21,2020/02/22,1377,-31.099436,-64.29114,733,10.80813774
16:53:22,2020/02/22,1378,-31.099404,-64.291141,733,12.81422988
16:53:23,2020/02/22,1379,-31.099373,-64.291141,733,12.40934333
16:53:24,2020/02/22,1380,-31.09934,-64.291141,733,13.20994613
16:53:25,2020/02/22,1381,-31.099308,-64.29114,732,12.81422989
16:53:26,2020/02/22,1382,-31.099277,-64.29114,732,12.40934333
16:53:27,2020/02/22,1383,-31.099244,-64.291139,732,13.2143924
16:53:28,2020/02/22,1384,-31.099213,-64.291138,732,12.41407635
16:53:29,2020/02/22,1385,-31.099181,-64.291136,731,12.82797558
16:53:30,2020/02/22,1386,-31.099149,-64.291134,731,12.82797559
16:53:31,2020/02/22,1387,-31.099118,-64.291131,732,12.45187584
16:53:32,2020/02/22,1388,-31.099086,-64.291129,732,12.82797562
16:53:33,2020/02/22,1389,-31.099055,-64.291125,732,12.4848566
16:53:34,2020/02/22,1390,-31.099025,-64.291122,732,12.05298719
16:53:35,2020/02/22,1391,-31.098995,-64.291118,732,12.08705642
16:53:36,2020/02/22,1392,-31.098966,-64.291114,732,11.68942696
16:53:37,2020/02/22,1393,-31.098936,-64.291109,732,12.13071924
16:53:38,2020/02/22,1394,-31.098907,-64.291103,732,11.7895087
16:53:39,2020/02/22,1395,-31.098878,-64.291097,733,11.78950881
16:53:40,2020/02/22,1396,-31.098848,-64.29109,733,12.24639256
16:53:41,2020/02/22,1397,-31.098819,-64.291082,733,11.92821294
16:53:42,2020/02/22,1398,-31.098789,-64.291074,733,12.31813703
16:53:43,2020/02/22,1399,-31.098759,-64.291065,733,12.3989455
16:53:44,2020/02/22,1400,-31.098729,-64.291057,733,12.31813742
16:53:45,2020/02/22,1401,-31.098698,-64.291048,733,12.78704718
16:53:46,2020/02/22,1402,-31.098668,-64.29104,733,12.31813781
16:53:47,2020/02/22,1403,-31.098639,-64.291032,733,11.92821413
16:53:48,2020/02/22,1404,-31.098609,-64.291023,732,12.39894672
16:53:49,2020/02/22,1405,-31.09858,-64.291014,732,12.01164661
16:53:50,2020/02/22,1406,-31.098552,-64.291004,732,11.72084671
16:53:51,2020/02/22,1407,-31.098523,-64.290995,732,12.01164708
16:53:52,2020/02/22,1408,-31.098495,-64.290985,732,11.72084731
16:53:53,2020/02/22,1409,-31.098467,-64.290975,733,11.72084761
16:53:54,2020/02/22,1410,-31.098439,-64.290964,733,11.82563321
16:53:55,2020/02/22,1411,-31.09841,-64.290953,733,12.20571006
16:53:56,2020/02/22,1412,-31.09838,-64.290943,732,12.48864565
16:53:57,2020/02/22,1413,-31.098351,-64.290932,732,12.20571079
16:53:58,2020/02/22,1414,-31.098322,-64.29092,731,12.31591246
16:53:59,2020/02/22,1415,-31.098293,-64.290909,731,12.2057115
16:54:00,2020/02/22,1416,-31.098264,-64.290896,732,12.43458979
16:54:01,2020/02/22,1417,-31.098234,-64.290884,732,12.69393407
16:54:02,2020/02/22,1418,-31.098204,-64.290871,731,12.80910924
16:54:03,2020/02/22,1419,-31.098175,-64.290859,731,12.31591458
16:54:04,2020/02/22,1420,-31.098144,-64.290847,731,13.07328222
16:54:05,2020/02/22,1421,-31.098114,-64.290835,731,12.69393576
16:54:06,2020/02/22,1422,-31.098083,-64.290824,731,12.96951814
16:54:07,2020/02/22,1423,-31.098051,-64.290814,731,13.26032659
16:54:08,2020/02/22,1424,-31.098019,-64.290803,732,13.35303771
16:54:09,2020/02/22,1425,-31.097987,-64.290794,732,13.1758838
16:54:10,2020/02/22,1426,-31.097956,-64.290784,732,12.8740471
16:54:11,2020/02/22,1427,-31.097924,-64.290776,733,13.09986819
16:54:12,2020/02/22,1428,-31.097892,-64.290767,734,13.17588452
16:54:13,2020/02/22,1429,-31.097861,-64.290758,735,12.78705373
16:54:14,2020/02/22,1430,-31.097829,-64.290749,735,13.17588501
16:54:15,2020/02/22,1431,-31.097798,-64.290739,736,12.87404862
16:54:16,2020/02/22,1432,-31.097767,-64.290729,737,12.87404891
16:54:17,2020/02/22,1433,-31.097736,-64.290717,737,13.07328777
16:54:18,2020/02/22,1434,-31.097706,-64.290705,737,12.69394148
16:54:19,2020/02/22,1435,-31.097676,-64.290694,737,12.58704926
16:54:20,2020/02/22,1436,-31.097646,-64.290682,737,12.69394232
16:54:21,2020/02/22,1437,-31.097618,-64.29067,737,11.93935517
16:54:22,2020/02/22,1438,-31.097588,-64.290659,737,12.58705031
16:54:23,2020/02/22,1439,-31.09756,-64.290649,737,11.72085718
16:54:24,2020/02/22,1440,-31.097532,-64.290638,737,11.82564469
16:54:25,2020/02/22,1441,-31.097503,-64.290628,737,12.10422471
16:54:26,2020/02/22,1442,-31.097475,-64.290617,737,11.82564541
16:54:27,2020/02/22,1443,-31.097447,-64.290606,737,11.82564576
16:54:28,2020/02/22,1444,-31.097419,-64.290596,737,11.72085867
16:54:29,2020/02/22,1445,-31.097391,-64.290587,736,11.62523736
16:54:30,2020/02/22,1446,-31.097362,-64.290577,736,12.10422615
16:54:31,2020/02/22,1447,-31.097334,-64.290567,736,11.72085956
16:54:32,2020/02/22,1448,-31.097305,-64.290557,737,12.10422674
16:54:33,2020/02/22,1449,-31.097276,-64.290548,737,12.01165748
16:54:34,2020/02/22,1450,-31.097247,-64.290538,737,12.10422733
16:54:35,2020/02/22,1451,-31.097219,-64.290529,737,11.62523884
16:54:36,2020/02/22,1452,-31.09719,-64.290519,737,12.10422791
16:54:37,2020/02/22,1453,-31.097161,-64.290509,737,12.10422821
16:54:38,2020/02/22,1454,-31.097132,-64.290498,737,12.20572574
16:54:39,2020/02/22,1455,-31.097102,-64.290488,737,12.48865831
16:54:40,2020/02/22,1456,-31.097072,-64.290478,737,12.4886586
16:54:41,2020/02/22,1457,-31.097042,-64.290468,737,12.4886589
16:54:42,2020/02/22,1458,-31.097012,-64.290457,738,12.58705716
16:54:43,2020/02/22,1459,-31.096982,-64.290447,738,12.4886595
16:54:44,2020/02/22,1460,-31.096952,-64.290436,738,12.58705787
16:54:45,2020/02/22,1461,-31.096923,-64.290427,738,12.01166043
16:54:46,2020/02/22,1462,-31.096894,-64.290417,738,12.10423093
16:54:47,2020/02/22,1463,-31.096865,-64.290408,738,12.01166091
16:54:48,2020/02/22,1464,-31.096835,-64.290399,739,12.39896105
16:54:49,2020/02/22,1465,-31.096806,-64.290391,739,11.9282263
16:54:50,2020/02/22,1466,-31.096776,-64.290382,739,12.39896153
16:54:51,2020/02/22,1467,-31.096746,-64.290374,740,12.31815016
16:54:52,2020/02/22,1468,-31.096716,-64.290364,740,12.48866213
16:54:53,2020/02/22,1469,-31.096686,-64.290355,740,12.39896226
16:54:54,2020/02/22,1470,-31.096655,-64.290346,740,12.78706318
16:54:55,2020/02/22,1471,-31.096626,-64.290335,740,12.20573194
16:54:56,2020/02/22,1472,-31.096596,-64.290325,740,12.48866332
16:54:57,2020/02/22,1473,-31.096566,-64.290315,741,12.48866361
16:54:58,2020/02/22,1474,-31.096537,-64.290304,741,12.20573303
16:54:59,2020/02/22,1475,-31.096507,-64.290294,741,12.4886642
16:55:00,2020/02/22,1476,-31.096478,-64.290283,741,12.20573375
16:55:01,2020/02/22,1477,-31.096449,-64.290272,742,12.20573411
16:55:02,2020/02/22,1478,-31.09642,-64.290261,742,12.20573447
16:55:03,2020/02/22,1479,-31.096392,-64.29025,742,11.82565911
16:55:04,2020/02/22,1480,-31.096363,-64.29024,743,12.10423636
16:55:05,2020/02/22,1481,-31.096335,-64.29023,743,11.7208701
16:55:06,2020/02/22,1482,-31.096307,-64.290221,743,11.6252467
16:55:07,2020/02/22,1483,-31.096279,-64.290211,744,11.7208707
16:55:08,2020/02/22,1484,-31.096252,-64.290202,744,11.23980007
16:55:09,2020/02/22,1485,-31.096225,-64.290192,744,11.33867527
16:55:10,2020/02/22,1486,-31.096198,-64.290183,744,11.23980055
16:55:11,2020/02/22,1487,-31.09617,-64.290174,745,11.62524788
16:55:12,2020/02/22,1488,-31.096142,-64.290165,745,11.62524813
16:55:13,2020/02/22,1489,-31.096114,-64.290156,745,11.62524837
16:55:14,2020/02/22,1490,-31.096086,-64.290147,745,11.62524861
16:55:15,2020/02/22,1491,-31.096057,-64.290138,745,12.01166765
16:55:16,2020/02/22,1492,-31.096029,-64.290129,746,11.6252491
16:55:17,2020/02/22,1493,-31.096001,-64.29012,746,11.62524934
16:55:18,2020/02/22,1494,-31.095973,-64.290111,746,11.62524958
16:55:19,2020/02/22,1495,-31.095945,-64.290102,746,11.62524982
16:55:20,2020/02/22,1496,-31.095917,-64.290093,746,11.62525007
16:55:21,2020/02/22,1497,-31.095888,-64.290084,746,12.01166907
16:55:22,2020/02/22,1498,-31.095859,-64.290076,746,11.92823258
16:55:23,2020/02/22,1499,-31.095829,-64.290069,746,12.2464075
16:55:24,2020/02/22,1500,-31.0958,-64.290062,746,11.85412455
16:55:25,2020/02/22,1501,-31.095769,-64.290056,747,12.57862234
16:55:26,2020/02/22,1502,-31.095739,-64.290051,747,12.13072739
16:55:27,2020/02/22,1503,-31.095709,-64.290046,747,12.13072746
16:55:28,2020/02/22,1504,-31.09568,-64.290041,747,11.73457794
16:55:29,2020/02/22,1505,-31.095649,-64.290036,748,12.52714119
16:55:30,2020/02/22,1506,-31.09562,-64.290032,748,11.68943263
16:55:31,2020/02/22,1507,-31.095589,-64.290027,748,12.52714133
16:55:32,2020/02/22,1508,-31.095559,-64.290023,748,12.08706205
16:55:33,2020/02/22,1509,-31.095529,-64.290019,748,12.0870621
16:55:34,2020/02/22,1510,-31.095498,-64.290015,749,12.48486224
16:55:35,2020/02/22,1511,-31.095467,-64.290011,749,12.48486229
16:55:36,2020/02/22,1512,-31.095437,-64.290008,749,12.0529905
16:55:37,2020/02/22,1513,-31.095406,-64.290005,749,12.45187916
16:55:38,2020/02/22,1514,-31.095375,-64.290002,749,12.45187918
16:55:39,2020/02/22,1515,-31.095345,-64.29,750,12.02859449
16:55:40,2020/02/22,1516,-31.095315,-64.289997,750,12.05299062
16:55:41,2020/02/22,1517,-31.095284,-64.289995,750,12.42826616
16:55:42,2020/02/22,1518,-31.095254,-64.289993,750,12.02859453
16:55:43,2020/02/22,1519,-31.095223,-64.289991,750,12.42826619
16:55:44,2020/02/22,1520,-31.095192,-64.289989,750,12.4282662
16:55:45,2020/02/22,1521,-31.095161,-64.289988,751,12.41407676
16:55:46,2020/02/22,1522,-31.095129,-64.289987,751,12.81423029
16:55:47,2020/02/22,1523,-31.095097,-64.289986,751,12.81423029
16:55:48,2020/02/22,1524,-31.095066,-64.289985,751,12.41407677
16:55:49,2020/02/22,1525,-31.095034,-64.289984,751,12.8142303
16:55:50,2020/02/22,1526,-31.095002,-64.289984,751,12.80964473
16:55:51,2020/02/22,1527,-31.094971,-64.289983,752,12.41407678
16:55:52,2020/02/22,1528,-31.094939,-64.289983,752,12.80964473
16:55:53,2020/02/22,1529,-31.094908,-64.289982,752,12.41407678
16:55:54,2020/02/22,1530,-31.094876,-64.289982,752,12.80964473
16:55:55,2020/02/22,1531,-31.094845,-64.289982,752,12.40934333
16:55:56,2020/02/22,1532,-31.094814,-64.289982,752,12.40934333
16:55:57,2020/02/22,1533,-31.094782,-64.289982,752,12.80964473
16:55:58,2020/02/22,1534,-31.094751,-64.289981,752,12.4140768
16:55:59,2020/02/22,1535,-31.09472,-64.289981,753,12.40934333
16:56:00,2020/02/22,1536,-31.094689,-64.28998,753,12.4140768
16:56:01,2020/02/22,1537,-31.094658,-64.289979,753,12.41407681
16:56:02,2020/02/22,1538,-31.094626,-64.289977,753,12.82797733
16:56:03,2020/02/22,1539,-31.094594,-64.289976,753,12.81423034
16:56:04,2020/02/22,1540,-31.094563,-64.289974,753,12.42826645
16:56:05,2020/02/22,1541,-31.094531,-64.289971,753,12.8508564
16:56:06,2020/02/22,1542,-31.094499,-64.289968,753,12.85085642
16:56:07,2020/02/22,1543,-31.094466,-64.289964,753,13.2809149
16:56:08,2020/02/22,1544,-31.094434,-64.28996,753,12.88281892
16:56:09,2020/02/22,1545,-31.094402,-64.289954,753,12.9737064
16:56:10,2020/02/22,1546,-31.094369,-64.289948,753,13.36909643
16:56:11,2020/02/22,1547,-31.094336,-64.289943,753,13.32066899
16:56:12,2020/02/22,1548,-31.094303,-64.289936,753,13.42610404
16:56:13,2020/02/22,1549,-31.09427,-64.28993,753,13.36909676
16:56:14,2020/02/22,1550,-31.094236,-64.289923,753,13.82014613
16:56:15,2020/02/22,1551,-31.094202,-64.289916,753,13.82014627
16:56:16,2020/02/22,1552,-31.094168,-64.289909,753,13.82014642
16:56:17,2020/02/22,1553,-31.094133,-64.289901,753,14.27640114
16:56:18,2020/02/22,1554,-31.094099,-64.289892,753,13.95551979
16:56:19,2020/02/22,1555,-31.094063,-64.289883,753,14.73737795
16:56:20,2020/02/22,1556,-31.094027,-64.289875,752,14.6694503
16:56:21,2020/02/22,1557,-31.093992,-64.289865,752,14.42379104
16:56:22,2020/02/22,1558,-31.093956,-64.289856,753,14.73737868
16:56:23,2020/02/22,1559,-31.093921,-64.289846,752,14.42379165
16:56:24,2020/02/22,1560,-31.093885,-64.289837,752,14.73737916
16:56:25,2020/02/22,1561,-31.09385,-64.289827,752,14.42379226
16:56:26,2020/02/22,1562,-31.093815,-64.289817,752,14.42379256
16:56:27,2020/02/22,1563,-31.09378,-64.289808,752,14.34619252
16:56:28,2020/02/22,1564,-31.093744,-64.2898,752,14.66945183
16:56:29,2020/02/22,1565,-31.093708,-64.289791,752,14.73738036
16:56:30,2020/02/22,1566,-31.093673,-64.289782,752,14.34619326
16:56:31,2020/02/22,1567,-31.093637,-64.289773,752,14.73738084
16:56:32,2020/02/22,1568,-31.093601,-64.289764,751,14.73738109
16:56:33,2020/02/22,1569,-31.093565,-64.289755,751,14.73738133
16:56:34,2020/02/22,1570,-31.093529,-64.289745,751,14.81293314
16:56:35,2020/02/22,1571,-31.093492,-64.289735,751,15.20265126
16:56:36,2020/02/22,1572,-31.093454,-64.289725,751,15.59290561
16:56:37,2020/02/22,1573,-31.093416,-64.289715,751,15.59290591
16:56:38,2020/02/22,1574,-31.093377,-64.289705,751,15.9836572
16:56:39,2020/02/22,1575,-31.093338,-64.289695,751,15.9836575
16:56:40,2020/02/22,1576,-31.093298,-64.289686,751,16.30655663
16:56:41,2020/02/22,1577,-31.093258,-64.289676,752,16.37487046
16:56:42,2020/02/22,1578,-31.093218,-64.289666,752,16.37487075
16:56:43,2020/02/22,1579,-31.093177,-64.289656,752,16.76651246
16:56:44,2020/02/22,1580,-31.093136,-64.289647,752,16.69980118
16:56:45,2020/02/22,1581,-31.093095,-64.289635,752,16.91999336
16:56:46,2020/02/22,1582,-31.093054,-64.289624,752,16.83993988
16:56:47,2020/02/22,1583,-31.093013,-64.289613,752,16.83994025
16:56:48,2020/02/22,1584,-31.092971,-64.289602,751,17.23031109
16:56:49,2020/02/22,1585,-31.09293,-64.289591,751,16.83994098
16:56:50,2020/02/22,1586,-31.092889,-64.289581,751,16.76651459
16:56:51,2020/02/22,1587,-31.092847,-64.28957,751,17.23031217
16:56:52,2020/02/22,1588,-31.092804,-64.289561,751,17.48725104
16:56:53,2020/02/22,1589,-31.092761,-64.289551,750,17.55097052
16:56:54,2020/02/22,1590,-31.092719,-64.289541,750,17.15855687
16:56:55,2020/02/22,1591,-31.092676,-64.289531,749,17.55097111
16:56:56,2020/02/22,1592,-31.092633,-64.28952,749,17.62113005
16:56:57,2020/02/22,1593,-31.09259,-64.289509,748,17.62113041
16:56:58,2020/02/22,1594,-31.092549,-64.289498,748,16.83994437
16:56:59,2020/02/22,1595,-31.092508,-64.289486,748,16.91999954
16:57:00,2020/02/22,1596,-31.092468,-64.289473,748,16.62060533
16:57:01,2020/02/22,1597,-31.092429,-64.289461,748,16.14459102
16:57:02,2020/02/22,1598,-31.09239,-64.289449,748,16.14459145
16:57:03,2020/02/22,1599,-31.092351,-64.289437,747,16.14459188
16:57:04,2020/02/22,1600,-31.092313,-64.289426,747,15.67184197
16:57:05,2020/02/22,1601,-31.092275,-64.289415,747,15.67184234
16:57:06,2020/02/22,1602,-31.092237,-64.289406,746,15.52115889
16:57:07,2020/02/22,1603,-31.092199,-64.289397,746,15.52115914
16:57:08,2020/02/22,1604,-31.092161,-64.289389,746,15.45667384
16:57:09,2020/02/22,1605,-31.092124,-64.28938,746,15.12905501
16:57:10,2020/02/22,1606,-31.092086,-64.289372,746,15.45667423
16:57:11,2020/02/22,1607,-31.09205,-64.289362,746,14.81294549
16:57:12,2020/02/22,1608,-31.092015,-64.289351,746,14.509097
16:57:13,2020/02/22,1609,-31.091983,-64.289336,746,13.80312347
16:57:14,2020/02/22,1610,-31.091955,-64.289317,746,12.96338665
16:57:15,2020/02/22,1611,-31.091932,-64.289294,745,12.12143616
16:57:16,2020/02/22,1612,-31.091915,-64.289266,744,11.76587638
16:57:17,2020/02/22,1613,-31.091905,-64.289234,744,11.67699325
16:57:18,2020/02/22,1614,-31.091902,-64.289199,744,12.05774943
16:57:19,2020/02/22,1615,-31.091905,-64.289162,743,12.74011207
16:57:20,2020/02/22,1616,-31.091913,-64.289125,743,13.0814259
16:57:21,2020/02/22,1617,-31.091924,-64.289088,743,13.42599792
16:57:22,2020/02/22,1618,-31.091936,-64.289052,743,13.24253974
16:57:23,2020/02/22,1619,-31.091948,-64.289017,742,12.92369018
16:57:24,2020/02/22,1620,-31.091959,-64.288983,743,12.45905896
16:57:25,2020/02/22,1621,-31.091971,-64.288949,743,12.60609634
16:57:26,2020/02/22,1622,-31.091981,-64.288916,743,11.99958352
16:57:27,2020/02/22,1623,-31.091989,-64.288883,743,11.75675537
16:57:28,2020/02/22,1624,-31.091994,-64.28885,743,11.48790112
16:57:29,2020/02/22,1625,-31.091999,-64.288818,743,11.15050947
16:57:30,2020/02/22,1626,-31.092002,-64.288786,743,11.03494413
16:57:31,2020/02/22,1627,-31.092002,-64.288752,743,11.65499143
16:57:32,2020/02/22,1628,-31.091999,-64.288719,742,11.3757632
16:57:33,2020/02/22,1629,-31.091996,-64.288686,742,11.37576356
16:57:34,2020/02/22,1630,-31.091991,-64.288652,742,11.82560272
16:57:35,2020/02/22,1631,-31.091986,-64.288618,741,11.82560332
16:57:36,2020/02/22,1632,-31.091979,-64.288584,741,11.98710558
16:57:37,2020/02/22,1633,-31.091973,-64.28855,741,11.89989845
16:57:38,2020/02/22,1634,-31.091967,-64.288518,740,11.22927344
16:57:39,2020/02/22,1635,-31.091961,-64.288484,740,11.89989989
16:57:40,2020/02/22,1636,-31.091955,-64.288451,739,11.56436837
16:57:41,2020/02/22,1637,-31.091948,-64.288416,738,12.32066654
16:57:42,2020/02/22,1638,-31.091941,-64.288379,739,12.98922496
16:57:43,2020/02/22,1639,-31.091933,-64.288342,739,13.08142227
16:57:44,2020/02/22,1640,-31.091926,-64.288303,739,13.65947304
16:57:45,2020/02/22,1641,-31.091918,-64.288262,739,14.41478765
16:57:46,2020/02/22,1642,-31.09191,-64.288222,739,14.08076703
16:57:47,2020/02/22,1643,-31.091902,-64.288181,739,14.41478996
16:57:48,2020/02/22,1644,-31.091894,-64.288141,739,14.08076929
16:57:49,2020/02/22,1645,-31.091887,-64.288103,739,13.32416006
16:57:50,2020/02/22,1646,-31.091881,-64.288066,739,12.90879678
16:57:51,2020/02/22,1647,-31.091874,-64.28803,739,12.65472687
16:57:52,2020/02/22,1648,-31.091868,-64.287994,739,12.57215167
16:57:53,2020/02/22,1649,-31.091862,-64.287958,739,12.57215242
16:57:54,2020/02/22,1650,-31.091856,-64.287921,739,12.90880006
16:57:54,2020/02/22,1651,-31.091854,-64.287896,739,#DIV/0!
16:57:55,2020/02/22,1652,-31.091852,-64.287883,739,4.527672399
16:57:56,2020/02/22,1653,-31.091848,-64.287845,739,13.12423049
16:57:57,2020/02/22,1654,-31.091844,-64.287806,739,13.46452962
16:57:58,2020/02/22,1655,-31.091841,-64.287766,740,13.76426594
16:57:59,2020/02/22,1656,-31.091839,-64.287726,740,13.73513089
16:58:00,2020/02/22,1657,-31.091836,-64.287686,740,13.76426666
16:58:01,2020/02/22,1658,-31.091834,-64.287648,740,13.05076952
16:58:02,2020/02/22,1659,-31.091833,-64.28761,740,13.03233927
16:58:03,2020/02/22,1660,-31.091831,-64.287574,740,12.36654372
16:58:04,2020/02/22,1661,-31.091831,-64.287537,740,12.68339585
16:58:05,2020/02/22,1662,-31.091832,-64.287502,739,12.0044829
16:58:06,2020/02/22,1663,-31.091834,-64.287465,738,12.70863834
16:58:07,2020/02/22,1664,-31.091838,-64.287425,738,13.80495313
16:58:08,2020/02/22,1665,-31.091845,-64.287383,737,14.66751466
16:58:09,2020/02/22,1666,-31.091854,-64.287337,736,16.17487219
16:58:10,2020/02/22,1667,-31.091866,-64.287286,736,18.13044413
16:58:11,2020/02/22,1668,-31.091881,-64.28723,734,20.11365729
16:58:12,2020/02/22,1669,-31.091898,-64.287169,734,21.98992159
16:58:13,2020/02/22,1670,-31.091918,-64.287106,733,23.03226447
16:58:14,2020/02/22,1671,-31.091941,-64.287042,733,23.79242745
16:58:15,2020/02/22,1672,-31.091968,-64.286979,733,24.1496192
16:58:16,2020/02/22,1673,-31.091997,-64.286919,733,23.61758907
16:58:17,2020/02/22,1674,-31.092029,-64.286863,733,23.07793001
16:58:18,2020/02/22,1675,-31.092065,-64.286813,732,22.39288758
16:58:19,2020/02/22,1676,-31.092106,-64.286769,733,22.29035334
16:58:20,2020/02/22,1677,-31.092149,-64.286732,733,21.38114875
16:58:21,2020/02/22,1678,-31.092195,-64.2867,733,21.43356679
16:58:22,2020/02/22,1679,-31.092242,-64.286672,733,21.12104155
16:58:23,2020/02/22,1680,-31.092291,-64.286647,734,21.40516305
16:58:24,2020/02/22,1681,-31.09234,-64.286624,734,21.14001588
16:58:25,2020/02/22,1682,-31.092389,-64.286601,735,21.14001436
