Hours,Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
10.32,12/19/2019 19:49:00,8.052352,7.01908,7.001664,8.05108,8.09681,7.190868,45.411854,-31.107022,-64.253304,19.55255864,8.003435655
10.33,12/19/2019 19:50:00,8.013432,7.019988,7.001248,8.05405,8.074408,7.164994,45.32812,-31.107033,-64.253082,18.91856183,8.024612323
10.35,12/19/2019 19:51:00,8.072646,6.876356,7.027812,8.0581,8.074408,7.07714,45.186462,-31.107044,-64.252858,19.21010709,8.045974256
10.37,12/19/2019 19:52:00,8.051176,6.990908,7.027812,8.05567,8.093178,7.130454,45.349198,-31.10705,-64.252632,19.19758945,8.067502113
10.38,12/19/2019 19:53:00,8.073234,6.96681,7.045408,8.084208,8.080232,7.108626,45.358518,-31.10706,-64.252414,18.5468546,8.088287851
10.40,12/19/2019 19:54:00,8.006864,6.997718,7.071248,8.066838,8.097037,7.11454,45.354245,-31.107074,-64.252198,18.57706668,8.108914641
10.42,12/19/2019 19:55:00,8.020936,7.051362,7.044576,8.068153,8.08928,7.195642,45.469949,-31.107089,-64.252,15.84711476,8.127840776
10.43,12/19/2019 19:56:00,8.010936,7.049114,7.03651,8.10025,8.060696,7.195642,45.453148,-31.1071,-64.251824,14.75952312,8.14464245
10.45,12/19/2019 19:57:00,8.054704,6.970454,7.04832,8.0581,8.058262,7.11227,45.30211,-31.10711,-64.251639,16.49526158,8.162291558
10.47,12/19/2019 19:58:00,8.079702,6.950454,7.069114,8.036371,8.074872,7.148626,45.359139,-31.107124,-64.251443,17.21160744,8.181017971
10.48,12/19/2019 19:59:00,8.039393,6.993632,7.08651,8.084734,8.090908,7.171362,45.466539,-31.107138,-64.251239,17.89422431,8.200503428
10.50,12/19/2019 20:00:00,8.080554,7.009534,7.06651,8.065786,8.077192,7.096356,45.395932,-31.107151,-64.251032,17.8628521,8.22026477
10.52,12/19/2019 20:01:00,8.084709,7.028626,7.018246,8.063156,8.081392,7.096356,45.372485,-31.107162,-64.250825,17.86285004,8.240011163
10.53,12/19/2019 20:02:00,8.041818,7.030454,7.034774,8.11325,8.046664,7.086356,45.353316,-31.107174,-64.250622,17.17898221,8.259383861
10.55,12/19/2019 20:03:00,8.023744,6.989988,6.989982,8.037202,8.091135,7.197812,45.329863,-31.107185,-64.250424,17.15564492,8.278277962
10.57,12/19/2019 20:04:00,8.00312,6.985902,7.059548,8.066049,8.077192,7.197812,45.389623,-31.107198,-64.250221,17.55287576,8.29765954
10.58,12/19/2019 20:05:00,8.065985,6.959534,7.075824,8.1195,8.121519,7.197812,45.540174,-31.107211,-64.250015,17.86284086,8.317326054
10.60,12/19/2019 20:06:00,8.040303,7.023632,6.923038,8.066575,8.080928,7.193038,45.327514,-31.107225,-64.249808,17.86283823,8.337096265
10.62,12/19/2019 20:07:00,8.080831,6.911428,6.951736,8.013135,8.080696,7.148172,45.185998,-31.107237,-64.249608,16.81327768,8.35618629
10.63,12/19/2019 20:08:00,8.047272,6.948092,7.063038,8.069731,8.073248,6.937616,45.138997,-31.107245,-64.249409,17.49800686,8.375153011
10.65,12/19/2019 20:09:00,8.0278,7.022724,6.959982,8.061841,8.07696,7.234994,45.384301,-31.107259,-64.249192,18.91851713,8.395872236
10.67,12/19/2019 20:10:00,8.048787,6.991362,7.024774,8.04486,8.070232,7.048092,45.228107,-31.107275,-64.248965,19.60161774,8.417556931
10.68,12/19/2019 20:11:00,8.051764,7.038172,6.990868,8.083945,8.093405,7.057264,45.315418,-31.107293,-64.248726,21.34385125,8.44039943
10.70,12/19/2019 20:12:00,8.063135,7.038626,7.029982,8.083945,8.071392,7.110454,45.397534,-31.107315,-64.248441,26.46666245,8.467644249
10.72,12/19/2019 20:13:00,8.067695,7.015448,7.00624,8.05081,8.099988,7.110454,45.350635,-31.107334,-64.248103,30.2034648,8.499893813
10.73,12/19/2019 20:14:00,8.021872,7.02454,6.989982,8.038587,8.099307,7.110454,45.284742,-31.107349,-64.247746,30.54572196,8.53392348
10.75,12/19/2019 20:15:00,8.040303,7.018172,7.007904,8.035263,8.06232,7.117718,45.28168,-31.107364,-64.247393,29.86120434,8.567572851
10.77,12/19/2019 20:16:00,7.938944,6.950908,7.059548,8.061578,8.089976,7.117718,45.218672,-31.107384,-64.247055,28.54849687,8.599830743
10.78,12/19/2019 20:17:00,8.1054,7.00908,7.027378,8.061578,8.084872,7.151816,45.440124,-31.107408,-64.246739,26.49991541,8.630033719
10.80,12/19/2019 20:18:00,8.045151,6.96227,7.033472,8.06526,8.10777,7.064994,45.278917,-31.107427,-64.246431,26.4666314,8.659433517
10.82,12/19/2019 20:19:00,8.089418,6.924994,7.071248,8.038033,8.067656,7.193472,45.384821,-31.107445,-64.246128,25.44147518,8.688351017
10.83,12/19/2019 20:20:00,8.041212,6.951362,7.037812,8.089468,8.08464,7.129534,45.334028,-31.107464,-64.24584,24.07500849,8.715852271
10.85,12/19/2019 20:21:00,8.038484,6.89908,7.003744,8.04918,8.102664,7.221302,45.314454,-31.107481,-64.245568,23.01920394,8.741817652
10.87,12/19/2019 20:22:00,8.166,7.018172,7.013038,8.04675,8.089976,7.204086,45.538022,-31.107496,-64.245297,23.36112027,8.767672804
10.88,12/19/2019 20:23:00,8.12945,6.953632,7.009152,7.990882,8.072784,7.10908,45.26498,-31.107511,-64.245026,22.99481948,8.793527852
10.90,12/19/2019 20:24:00,8.056174,7.069988,6.930434,8.018835,8.089512,7.118172,45.283115,-31.107522,-64.24476,22.63486205,8.818882589
10.92,12/19/2019 20:25:00,8.026552,7.007264,7.05434,8.066312,8.083248,7.13227,45.369986,-31.107542,-64.244496,22.74784616,8.844119087
10.93,12/19/2019 20:26:00,8.064275,7.007718,6.96868,8.04567,8.086496,7.15908,45.331919,-31.107574,-64.244237,21.82865949,8.869034801
10.95,12/19/2019 20:27:00,8.047272,7.035448,6.991736,8.036648,8.06348,7.15908,45.333664,-31.107593,-64.244001,18.86756181,8.891618361
10.97,12/19/2019 20:28:00,8.025304,6.988172,7.023906,8.070526,8.096583,7.153178,45.357669,-31.107589,-64.243843,17.82685086,8.906673208
10.98,12/19/2019 20:29:00,8.022496,6.912856,7.060868,8.025985,8.08348,7.170908,45.276593,-31.107595,-64.243624,19.60155212,8.927548364
11.00,12/19/2019 20:30:00,8.040909,6.988172,6.970868,8.027695,8.096129,7.050908,45.174681,-31.107619,-64.243386,21.04449705,8.950363769
11.02,12/19/2019 20:31:00,8.030909,7.025448,6.975208,8.031662,8.096129,7.114994,45.27435,-31.107638,-64.243146,20.62649034,8.973311201
11.03,12/19/2019 20:32:00,8.052058,7.027718,6.963038,8.089731,8.068584,7.177718,45.378847,-31.107653,-64.242911,19.91500973,8.995747161
11.05,12/19/2019 20:33:00,8.002496,6.918092,6.990434,8.039972,8.0858,7.144994,45.181788,-31.107665,-64.242681,19.5729045,9.017684891
11.07,12/19/2019 20:34:00,8.054116,7.02681,7.059114,8.064208,8.074176,7.156356,45.43478,-31.107678,-64.24246,18.5769494,9.038775825
11.08,12/19/2019 20:35:00,8.09741,7.02681,7.113328,8.032493,8.052916,7.175902,45.498859,-31.107691,-64.24225,17.89412093,9.058822028
11.10,12/19/2019 20:36:00,7.980322,6.973632,7.072912,8.034155,8.04714,7.115902,45.224063,-31.107698,-64.242045,17.48418148,9.078355455
11.12,12/19/2019 20:37:00,8.038787,6.954086,7.041248,8.04378,8.080696,7.200908,45.359505,-31.107703,-64.241838,18.20472508,9.098076407
11.13,12/19/2019 20:38:00,8.02156,7.001816,6.98868,8.031108,8.073712,7.139988,45.256864,-31.107718,-64.241619,18.91842633,9.118993784
11.15,12/19/2019 20:39:00,7.975152,7.010454,7.05217,8.04459,8.067888,7.099988,45.250242,-31.107737,-64.241409,17.59381008,9.139098962
11.17,12/19/2019 20:40:00,8.06627,7.015902,7.007904,8.096,8.082552,7.115448,45.384076,-31.107758,-64.241203,17.64382822,9.158850729
11.18,12/19/2019 20:41:00,8.022808,6.937718,7.044576,8.081052,8.08812,7.115448,45.289722,-31.107777,-64.240994,17.86273486,9.178866152
11.20,12/19/2019 20:42:00,8.037575,6.990908,7.049568,8.1005,8.08812,7.067264,45.333935,-31.107789,-64.240791,17.15553603,9.198243359
11.22,12/19/2019 20:43:00,8.050588,6.933178,6.961736,8.04378,8.091816,7.143632,45.22473,-31.107793,-64.240588,17.82681276,9.21757503
11.23,12/19/2019 20:44:00,8.037878,6.985448,7.015642,8.04702,8.091816,7.125448,45.303252,-31.107801,-64.240376,18.54671047,9.237780283
11.25,12/19/2019 20:45:00,8.06855,7.00227,7.025208,8.092,8.091816,7.245642,45.525486,-31.107814,-64.240157,19.23079431,9.258683401
11.27,12/19/2019 20:46:00,8.030909,6.994086,6.980434,8.088942,8.074408,7.12681,45.295589,-31.10783,-64.239932,19.25993297,9.280178209
11.28,12/19/2019 20:47:00,7.945504,7.07227,7.008736,8.01969,8.074408,7.12681,45.247418,-31.107843,-64.239718,17.8627225,9.30060422
11.30,12/19/2019 20:48:00,8.063705,6.999534,7.041248,8.088153,8.075568,7.198246,45.466454,-31.107858,-64.239516,16.87025541,9.319908831
11.32,12/19/2019 20:49:00,8.028736,6.979534,7.033472,8.069994,8.075568,7.198246,45.38555,-31.107872,-64.239324,16.1533221,9.338255634
11.33,12/19/2019 20:50:00,8.050294,7.020908,7.057378,8.04891,8.094313,7.19217,45.463973,-31.107885,-64.239135,16.1533199,9.35630815
11.35,12/19/2019 20:51:00,8.050294,7.020908,7.049568,8.04891,8.094313,7.19217,45.456163,-31.107897,-64.238947,16.15331787,9.374259022
11.37,12/19/2019 20:52:00,8.046666,7.020908,7.049568,8.04891,8.094313,7.19217,45.452535,-31.107908,-64.238751,17.15551458,9.392960293
11.38,12/19/2019 20:53:00,8.11621,7.020908,7.049568,8.04891,8.094313,7.19217,45.522079,-31.107921,-64.238552,16.49512144,9.411961839
11.40,12/19/2019 20:54:00,8.231519,7.020908,7.049568,8.04891,8.094313,7.19217,45.637388,-31.107933,-64.238367,15.46981991,9.429625193
11.42,12/19/2019 20:55:00,8.090855,7.06681,7.049568,8.04891,8.094313,7.19217,45.542626,-31.107943,-64.23819,15.12813961,9.446514587
11.43,12/19/2019 20:56:00,8.06228,6.96681,7.049568,8.04891,8.094313,7.19217,45.414051,-31.107955,-64.238007,15.81154076,9.463990841
11.45,12/19/2019 20:57:00,8.057644,7.02227,7.049568,8.04891,8.094313,7.19217,45.464875,-31.10797,-64.237829,14.82438671,9.481020357
11.47,12/19/2019 20:58:00,8.057644,6.999534,7.049568,8.04891,8.094313,7.112724,45.362693,-31.107982,-64.23766,14.07497234,9.497167576
11.48,12/19/2019 20:59:00,8.044545,7.006356,7.049568,8.04891,8.094313,7.191302,45.434994,-31.107993,-64.237497,14.07497071,9.512735277
11.50,12/19/2019 21:00:00,8.06285,7.04651,7.049568,8.04891,8.094313,7.121362,45.423513,-31.108009,-64.237325,15.55245355,9.529211734
11.52,12/19/2019 21:01:00,8.049696,7.029534,7.049568,8.04891,8.094313,7.130454,45.402475,-31.108023,-64.237132,17.52074332,9.547653359
11.53,12/19/2019 21:02:00,8.029048,6.958626,7.049568,8.04891,8.094313,7.134994,45.315459,-31.108036,-64.236912,19.60146169,9.568651622
11.55,12/19/2019 21:03:00,8.04303,6.980908,7.049568,8.04891,8.094313,7.061362,45.278091,-31.108052,-64.236678,20.28471672,9.591000393
11.57,12/19/2019 21:04:00,8.04303,6.979988,7.049568,8.04891,8.082552,7.197812,45.40186,-31.108064,-64.236447,19.55234443,9.613035061
11.58,12/19/2019 21:05:00,8.033636,6.95227,7.049568,8.04891,8.0758,7.167264,45.327448,-31.108072,-64.236218,19.55234279,9.634855013
11.60,12/19/2019 21:06:00,8.049999,7.051362,7.049568,8.04891,8.098399,7.186356,45.484594,-31.108083,-64.235989,19.57281866,9.656692028
11.62,12/19/2019 21:07:00,8.074116,7.043906,7.049568,8.04891,8.098399,7.094086,45.408985,-31.108097,-64.235761,19.60144918,9.67845551
11.63,12/19/2019 21:08:00,8.06969,7.008626,7.049568,8.04891,8.098399,7.161362,45.436555,-31.108112,-64.235534,19.25987617,9.700132062
11.65,12/19/2019 21:09:00,8.047878,7.009988,7.049568,8.04891,8.077192,7.180454,45.41399,-31.108129,-64.235304,19.97917711,9.722111262
11.67,12/19/2019 21:10:00,8.067695,7.012724,7.049568,8.04891,8.077192,7.177264,45.433353,-31.108147,-64.235072,19.97917336,9.744290118
11.68,12/19/2019 21:11:00,8.05735,7.028626,7.049568,8.04891,8.077192,7.12681,45.388456,-31.108165,-64.234837,20.32020999,9.766753497
11.70,12/19/2019 21:12:00,8.05735,7.000454,7.049568,8.04756,8.077192,7.12681,45.358934,-31.108183,-64.2346,20.66130259,9.789406522
11.72,12/19/2019 21:13:00,8.05735,7.000454,7.00624,8.088416,8.077192,7.12681,45.356462,-31.108199,-64.234363,20.25701787,9.812042156
11.73,12/19/2019 21:14:00,8.05735,7.000454,6.95217,8.074734,8.077192,7.12681,45.28871,-31.108216,-64.23412,21.30983415,9.835254818
11.75,12/19/2019 21:15:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108233,-64.233872,21.30983036,9.858941801
11.77,12/19/2019 21:16:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.10825,-64.233624,21.30982657,9.882628779
11.78,12/19/2019 21:17:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.10826,-64.23344,8.577725513,9.900182467
11.80,12/19/2019 21:18:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108271,-64.233195,21.28348692,9.92354032
11.82,12/19/2019 21:19:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108281,-64.232951,20.92216585,9.94679781
11.83,12/19/2019 21:20:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108295,-64.232707,20.96806616,9.970080793
11.85,12/19/2019 21:21:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108312,-64.232464,20.62634481,9.993293265
11.87,12/19/2019 21:22:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108329,-64.232224,20.2846579,10.01622114
11.88,12/19/2019 21:23:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108344,-64.231984,20.6263379,10.03913173
11.90,12/19/2019 21:24:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108361,-64.231745,20.66126421,10.06196669
11.92,12/19/2019 21:25:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.10838,-64.231503,21.00240919,10.08510347
11.93,12/19/2019 21:26:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108399,-64.23126,20.96804333,10.10833517
11.95,12/19/2019 21:27:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108415,-64.231021,20.62632257,10.1311584
11.97,12/19/2019 21:28:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108428,-64.230783,20.599111,10.15386391
11.98,12/19/2019 21:29:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108444,-64.230547,20.28463349,10.17640239
12.00,12/19/2019 21:30:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108453,-64.230428,0,10.18777624
12.02,12/19/2019 21:31:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108453,-64.230428,0,10.18777624
12.03,12/19/2019 21:32:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108453,-64.230428,0,10.18777624
12.05,12/19/2019 21:33:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108453,-64.230428,0,10.18777624
12.07,12/19/2019 21:34:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108453,-64.230428,0,10.18777624
12.08,12/19/2019 21:35:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108453,-64.230428,0,10.18777624
12.10,12/19/2019 21:36:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108453,-64.230428,0,10.18777624
12.12,12/19/2019 21:37:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108453,-64.230428,0,10.18777624
12.13,12/19/2019 21:38:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.12681,45.345276,-31.108453,-64.230428,0,10.18777624
12.15,12/19/2019 21:39:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.153632,45.372098,-31.108453,-64.230428,0,10.18777624
12.17,12/19/2019 21:40:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.153632,45.372098,-31.108453,-64.230428,0,10.18777624
12.18,12/19/2019 21:41:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.153632,45.372098,-31.108453,-64.230428,0,10.18777624
12.20,12/19/2019 21:42:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.153632,45.372098,-31.108453,-64.230428,0,10.18777624
12.22,12/19/2019 21:43:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.153632,45.372098,-31.108453,-64.230428,0,10.18777624
12.23,12/19/2019 21:44:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.153632,45.372098,-31.108453,-64.230428,0,10.18777624
12.25,12/19/2019 21:45:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.156356,45.374822,-31.108453,-64.230428,0,10.18777624
12.27,12/19/2019 21:46:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.156356,45.374822,-31.108453,-64.230428,0,10.18777624
12.28,12/19/2019 21:47:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.156356,45.374822,-31.108453,-64.230428,0,10.18777624
12.30,12/19/2019 21:48:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.156356,45.374822,-31.108453,-64.230428,0,10.18777624
12.32,12/19/2019 21:49:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.156356,45.374822,-31.108453,-64.230428,0,10.18777624
12.33,12/19/2019 21:50:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.156356,45.374822,-31.108453,-64.230428,0,10.18777624
12.35,12/19/2019 21:51:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.156356,45.374822,-31.108453,-64.230428,0,10.18777624
12.37,12/19/2019 21:52:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.156356,45.374822,-31.108453,-64.230428,0,10.18777624
12.38,12/19/2019 21:53:00,8.05735,7.000454,7.008736,8.074734,8.077192,7.156356,45.374822,-31.108453,-64.230428,0,10.18777624
12.40,12/19/2019 21:54:00,8.05735,7.000454,7.008736,8.082367,8.077192,7.15681,45.382909,-31.108453,-64.230428,0,10.18777624
12.42,12/19/2019 21:55:00,8.05735,7.000454,7.008736,8.08263,8.077192,7.15681,45.383172,-31.108453,-64.230428,0,10.18777624
12.43,12/19/2019 21:56:00,8.05735,7.000454,7.008736,8.08263,8.077192,7.15681,45.383172,-31.108453,-64.230428,0,10.18777624
12.45,12/19/2019 21:57:00,8.05735,7.000454,7.008736,8.08263,8.077192,7.15681,45.383172,-31.108453,-64.230428,0,10.18777624
12.47,12/19/2019 21:58:00,8.05735,7.000454,7.008736,8.08263,8.077192,7.15681,45.383172,-31.108453,-64.230428,0,10.18777624
12.48,12/19/2019 21:59:00,8.05735,7.000454,7.008736,8.08263,8.077192,7.15681,45.383172,-31.108453,-64.230428,0,10.18777624
12.50,12/19/2019 22:00:00,8.05735,7.000454,7.039982,8.08263,8.077192,7.15681,45.414418,-31.108453,-64.230428,0,10.18777624
12.52,12/19/2019 22:01:00,8.050588,7.041736,7.039982,8.08263,8.077192,7.15681,45.448938,-31.108453,-64.230428,0,10.18777624
12.53,12/19/2019 22:02:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.55,12/19/2019 22:03:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.57,12/19/2019 22:04:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.58,12/19/2019 22:05:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.60,12/19/2019 22:06:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.62,12/19/2019 22:07:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.63,12/19/2019 22:08:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.65,12/19/2019 22:09:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.67,12/19/2019 22:10:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.68,12/19/2019 22:11:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.70,12/19/2019 22:12:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.72,12/19/2019 22:13:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.73,12/19/2019 22:14:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.75,12/19/2019 22:15:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.77,12/19/2019 22:16:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.78,12/19/2019 22:17:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.80,12/19/2019 22:18:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.82,12/19/2019 22:19:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.83,12/19/2019 22:20:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.85,12/19/2019 22:21:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.87,12/19/2019 22:22:00,8.050588,7.041736,7.039982,8.08263,8.086728,7.15681,45.458474,-31.108453,-64.230428,0,10.18777624
12.88,12/19/2019 22:23:00,8.047878,7.041736,7.039982,8.080789,8.085336,7.15454,45.450261,-31.108453,-64.230428,0,10.18777624
12.90,12/19/2019 22:24:00,8.047878,7.041736,7.039982,8.080789,8.085336,7.154086,45.449807,-31.108453,-64.230428,0,10.18777624
12.92,12/19/2019 22:25:00,8.051176,7.041736,7.039982,8.080789,8.085336,7.154086,45.453105,-31.108453,-64.230428,0,10.18777624
12.93,12/19/2019 22:26:00,8.051176,7.041736,7.039982,8.080789,8.085336,7.154086,45.453105,-31.108453,-64.230428,0,10.18777624
12.95,12/19/2019 22:27:00,8.051176,7.041736,7.039982,8.080789,8.085336,7.154086,45.453105,-31.108453,-64.230428,0,10.18777624
