Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
12/19/2019 19:27:00,8089.418,7035.448,7136.076,8134.76,8082.784,7089.988,45568.474,-31.104361,-64.256932,17.25981597,7.52538066
12/19/2019 19:28:00,8036.969,6999.08,7061.302,8039.972,8062.32,7205.902,45405.545,-31.104491,-64.256796,17.6154998,7.544787796
12/19/2019 19:29:00,8059.702,7065.902,6995.208,8094.25,8087.656,7125.902,45428.62,-31.104621,-64.256659,17.31732605,7.564258418
12/19/2019 19:30:00,8069.69,7016.356,6975.208,8064.734,8064.408,7144.54,45334.936,-31.104751,-64.256521,17.61547869,7.583793606
12/19/2019 19:31:00,8051.764,6974.086,7013.906,8055.4,8091.362,7097.264,45283.782,-31.104883,-64.256381,18.14240076,7.603623544
12/19/2019 19:32:00,8057.938,6970.454,7052.17,8042.43,8116.293,7159.534,45398.819,-31.105019,-64.256242,18.22353232,7.623721427
12/19/2019 19:33:00,8019.672,6939.08,7024.774,8068.416,8064.176,7200.908,45317.026,-31.105157,-64.256102,18.14237787,7.644047519
12/19/2019 19:34:00,8043.939,6996.81,6974.34,8102.5,8079.976,7249.114,45446.679,-31.1053,-64.255953,19.65583245,7.665358984
12/19/2019 19:35:00,8033.333,7039.534,7007.072,8074.997,8102.22,7095.448,45352.604,-31.10545,-64.255794,20.4779727,7.687883795
12/19/2019 19:36:00,8044.848,6967.718,6935.642,8031.939,8084.176,7140.454,45204.777,-31.105601,-64.255625,21.18012757,7.71113948
12/19/2019 19:37:00,8014.68,7008.626,7018.68,8085.786,8089.28,7090.454,45307.506,-31.105751,-64.255451,21.18011137,7.734648441
12/19/2019 19:38:00,8048.181,7003.178,7021.736,8027.41,8058.991,7159.08,45318.576,-31.105908,-64.255273,22.23216881,7.758979006
12/19/2019 19:39:00,8053.528,6982.724,7021.736,8061.841,8070.696,7159.08,45349.605,-31.106067,-64.255093,22.2321509,7.78360277
12/19/2019 19:40:00,8053.528,7051.362,7018.246,8046.48,8073.712,7160.454,45403.782,-31.106227,-64.254923,21.07941941,7.807659021
12/19/2019 19:41:00,8054.998,7029.534,7070.832,8059.18,8108.88,7189.08,45512.504,-31.106387,-64.254765,20.85811577,7.830961222
12/19/2019 19:42:00,8005.928,7076.81,7034.34,8058.64,8072.784,7189.08,45437.582,-31.106554,-64.254616,20.98067712,7.854338698
12/19/2019 19:43:00,8043.636,7055.448,6982.604,8076.838,8072.552,7173.178,45404.256,-31.106734,-64.254499,20.25154279,7.877253516
12/19/2019 19:44:00,8066.555,6999.988,7053.038,8054.32,8063.712,7072.856,45310.469,-31.106886,-64.254383,13.40003902,7.897525755
12/19/2019 19:45:00,8033.636,7022.724,7029.114,8082.63,8098.853,7177.718,45444.675,-31.106968,-64.254231,19.37750418,7.914782774
12/19/2019 19:46:00,8097.695,7002.724,7037.378,8084.734,8088.352,7177.718,45488.601,-31.107,-64.254,20.62662809,7.937119384
12/19/2019 19:47:00,8036.06,7083.038,7058.68,8098.75,8088.352,7177.718,45542.598,-31.107009,-64.253764,19.89501854,7.959615144
12/19/2019 19:48:00,8020.624,7045.642,6963.906,8012.565,8053.159,7190.868,45286.764,-31.107015,-64.253532,19.89501728,7.981714005
12/19/2019 19:49:00,8052.352,7019.08,7001.664,8051.08,8096.81,7190.868,45411.854,-31.107022,-64.253304,19.55255864,8.003435655
12/19/2019 19:50:00,8013.432,7019.988,7001.248,8054.05,8074.408,7164.994,45328.12,-31.107033,-64.253082,18.91856183,8.024612323
12/19/2019 19:51:00,8072.646,6876.356,7027.812,8058.1,8074.408,7077.14,45186.462,-31.107044,-64.252858,19.21010709,8.045974256
12/19/2019 19:52:00,8051.176,6990.908,7027.812,8055.67,8093.178,7130.454,45349.198,-31.10705,-64.252632,19.19758945,8.067502113
12/19/2019 19:53:00,8073.234,6966.81,7045.408,8084.208,8080.232,7108.626,45358.518,-31.10706,-64.252414,18.5468546,8.088287851
12/19/2019 19:54:00,8006.864,6997.718,7071.248,8066.838,8097.037,7114.54,45354.245,-31.107074,-64.252198,18.57706668,8.108914641
12/19/2019 19:55:00,8020.936,7051.362,7044.576,8068.153,8089.28,7195.642,45469.949,-31.107089,-64.252,15.84711476,8.127840776
12/19/2019 19:56:00,8010.936,7049.114,7036.51,8100.25,8060.696,7195.642,45453.148,-31.1071,-64.251824,14.75952312,8.14464245
12/19/2019 19:57:00,8054.704,6970.454,7048.32,8058.1,8058.262,7112.27,45302.11,-31.10711,-64.251639,16.49526158,8.162291558
12/19/2019 19:58:00,8079.702,6950.454,7069.114,8036.371,8074.872,7148.626,45359.139,-31.107124,-64.251443,17.21160744,8.181017971
12/19/2019 19:59:00,8039.393,6993.632,7086.51,8084.734,8090.908,7171.362,45466.539,-31.107138,-64.251239,17.89422431,8.200503428
12/19/2019 20:00:00,8080.554,7009.534,7066.51,8065.786,8077.192,7096.356,45395.932,-31.107151,-64.251032,17.8628521,8.22026477
12/19/2019 20:01:00,8084.709,7028.626,7018.246,8063.156,8081.392,7096.356,45372.485,-31.107162,-64.250825,17.86285004,8.240011163
12/19/2019 20:02:00,8041.818,7030.454,7034.774,8113.25,8046.664,7086.356,45353.316,-31.107174,-64.250622,17.17898221,8.259383861
12/19/2019 20:03:00,8023.744,6989.988,6989.982,8037.202,8091.135,7197.812,45329.863,-31.107185,-64.250424,17.15564492,8.278277962
12/19/2019 20:04:00,8003.12,6985.902,7059.548,8066.049,8077.192,7197.812,45389.623,-31.107198,-64.250221,17.55287576,8.29765954
12/19/2019 20:05:00,8065.985,6959.534,7075.824,8119.5,8121.519,7197.812,45540.174,-31.107211,-64.250015,17.86284086,8.317326054
12/19/2019 20:06:00,8040.303,7023.632,6923.038,8066.575,8080.928,7193.038,45327.514,-31.107225,-64.249808,17.86283823,8.337096265
12/19/2019 20:07:00,8080.831,6911.428,6951.736,8013.135,8080.696,7148.172,45185.998,-31.107237,-64.249608,16.81327768,8.35618629
12/19/2019 20:08:00,8047.272,6948.092,7063.038,8069.731,8073.248,6937.616,45138.997,-31.107245,-64.249409,17.49800686,8.375153011
12/19/2019 20:09:00,8027.8,7022.724,6959.982,8061.841,8076.96,7234.994,45384.301,-31.107259,-64.249192,18.91851713,8.395872236
12/19/2019 20:10:00,8048.787,6991.362,7024.774,8044.86,8070.232,7048.092,45228.107,-31.107275,-64.248965,19.60161774,8.417556931
12/19/2019 20:11:00,8051.764,7038.172,6990.868,8083.945,8093.405,7057.264,45315.418,-31.107293,-64.248726,21.34385125,8.44039943
12/19/2019 20:12:00,8063.135,7038.626,7029.982,8083.945,8071.392,7110.454,45397.534,-31.107315,-64.248441,26.46666245,8.467644249
12/19/2019 20:13:00,8067.695,7015.448,7006.24,8050.81,8099.988,7110.454,45350.635,-31.107334,-64.248103,30.2034648,8.499893813
12/19/2019 20:14:00,8021.872,7024.54,6989.982,8038.587,8099.307,7110.454,45284.742,-31.107349,-64.247746,30.54572196,8.53392348
12/19/2019 20:15:00,8040.303,7018.172,7007.904,8035.263,8062.32,7117.718,45281.68,-31.107364,-64.247393,29.86120434,8.567572851
12/19/2019 20:16:00,7938.944,6950.908,7059.548,8061.578,8089.976,7117.718,45218.672,-31.107384,-64.247055,28.54849687,8.599830743
12/19/2019 20:17:00,8105.4,7009.08,7027.378,8061.578,8084.872,7151.816,45440.124,-31.107408,-64.246739,26.49991541,8.630033719
12/19/2019 20:18:00,8045.151,6962.27,7033.472,8065.26,8107.77,7064.994,45278.917,-31.107427,-64.246431,26.4666314,8.659433517
12/19/2019 20:19:00,8089.418,6924.994,7071.248,8038.033,8067.656,7193.472,45384.821,-31.107445,-64.246128,25.44147518,8.688351017
12/19/2019 20:20:00,8041.212,6951.362,7037.812,8089.468,8084.64,7129.534,45334.028,-31.107464,-64.24584,24.07500849,8.715852271
12/19/2019 20:21:00,8038.484,6899.08,7003.744,8049.18,8102.664,7221.302,45314.454,-31.107481,-64.245568,23.01920394,8.741817652
12/19/2019 20:22:00,8166,7018.172,7013.038,8046.75,8089.976,7204.086,45538.022,-31.107496,-64.245297,23.36112027,8.767672804
12/19/2019 20:23:00,8129.45,6953.632,7009.152,7990.882,8072.784,7109.08,45264.98,-31.107511,-64.245026,22.99481948,8.793527852
12/19/2019 20:24:00,8056.174,7069.988,6930.434,8018.835,8089.512,7118.172,45283.115,-31.107522,-64.24476,22.63486205,8.818882589
12/19/2019 20:25:00,8026.552,7007.264,7054.34,8066.312,8083.248,7132.27,45369.986,-31.107542,-64.244496,22.74784616,8.844119087
12/19/2019 20:26:00,8064.275,7007.718,6968.68,8045.67,8086.496,7159.08,45331.919,-31.107574,-64.244237,21.82865949,8.869034801
12/19/2019 20:27:00,8047.272,7035.448,6991.736,8036.648,8063.48,7159.08,45333.664,-31.107593,-64.244001,18.86756181,8.891618361
12/19/2019 20:28:00,8025.304,6988.172,7023.906,8070.526,8096.583,7153.178,45357.669,-31.107589,-64.243843,17.82685086,8.906673208
12/19/2019 20:29:00,8022.496,6912.856,7060.868,8025.985,8083.48,7170.908,45276.593,-31.107595,-64.243624,19.60155212,8.927548364
12/19/2019 20:30:00,8040.909,6988.172,6970.868,8027.695,8096.129,7050.908,45174.681,-31.107619,-64.243386,21.04449705,8.950363769
12/19/2019 20:31:00,8030.909,7025.448,6975.208,8031.662,8096.129,7114.994,45274.35,-31.107638,-64.243146,20.62649034,8.973311201
12/19/2019 20:32:00,8052.058,7027.718,6963.038,8089.731,8068.584,7177.718,45378.847,-31.107653,-64.242911,19.91500973,8.995747161
12/19/2019 20:33:00,8002.496,6918.092,6990.434,8039.972,8085.8,7144.994,45181.788,-31.107665,-64.242681,19.5729045,9.017684891
12/19/2019 20:34:00,8054.116,7026.81,7059.114,8064.208,8074.176,7156.356,45434.78,-31.107678,-64.24246,18.5769494,9.038775825
12/19/2019 20:35:00,8097.41,7026.81,7113.328,8032.493,8052.916,7175.902,45498.859,-31.107691,-64.24225,17.89412093,9.058822028
12/19/2019 20:36:00,7980.322,6973.632,7072.912,8034.155,8047.14,7115.902,45224.063,-31.107698,-64.242045,17.48418148,9.078355455
12/19/2019 20:37:00,8038.787,6954.086,7041.248,8043.78,8080.696,7200.908,45359.505,-31.107703,-64.241838,18.20472508,9.098076407
12/19/2019 20:38:00,8021.56,7001.816,6988.68,8031.108,8073.712,7139.988,45256.864,-31.107718,-64.241619,18.91842633,9.118993784
12/19/2019 20:39:00,7975.152,7010.454,7052.17,8044.59,8067.888,7099.988,45250.242,-31.107737,-64.241409,17.59381008,9.139098962
12/19/2019 20:40:00,8066.27,7015.902,7007.904,8096,8082.552,7115.448,45384.076,-31.107758,-64.241203,17.64382822,9.158850729
12/19/2019 20:41:00,8022.808,6937.718,7044.576,8081.052,8088.12,7115.448,45289.722,-31.107777,-64.240994,17.86273486,9.178866152
12/19/2019 20:42:00,8037.575,6990.908,7049.568,8100.5,8088.12,7067.264,45333.935,-31.107789,-64.240791,17.15553603,9.198243359
12/19/2019 20:43:00,8050.588,6933.178,6961.736,8043.78,8091.816,7143.632,45224.73,-31.107793,-64.240588,17.82681276,9.21757503
12/19/2019 20:44:00,8037.878,6985.448,7015.642,8047.02,8091.816,7125.448,45303.252,-31.107801,-64.240376,18.54671047,9.237780283
12/19/2019 20:45:00,8068.55,7002.27,7025.208,8092,8091.816,7245.642,45525.486,-31.107814,-64.240157,19.23079431,9.258683401
12/19/2019 20:46:00,8030.909,6994.086,6980.434,8088.942,8074.408,7126.81,45295.589,-31.10783,-64.239932,19.25993297,9.280178209
12/19/2019 20:47:00,7945.504,7072.27,7008.736,8019.69,8074.408,7126.81,45247.418,-31.107843,-64.239718,17.8627225,9.30060422
12/19/2019 20:48:00,8063.705,6999.534,7041.248,8088.153,8075.568,7198.246,45466.454,-31.107858,-64.239516,16.87025541,9.319908831
12/19/2019 20:49:00,8028.736,6979.534,7033.472,8069.994,8075.568,7198.246,45385.55,-31.107872,-64.239324,16.1533221,9.338255634
12/19/2019 20:50:00,8050.294,7020.908,7057.378,8048.91,8094.313,7192.17,45463.973,-31.107885,-64.239135,16.1533199,9.35630815
12/19/2019 20:51:00,8050.294,7020.908,7049.568,8048.91,8094.313,7192.17,45456.163,-31.107897,-64.238947,16.15331787,9.374259022
12/19/2019 20:52:00,8046.666,7020.908,7049.568,8048.91,8094.313,7192.17,45452.535,-31.107908,-64.238751,17.15551458,9.392960293
12/19/2019 20:53:00,8116.21,7020.908,7049.568,8048.91,8094.313,7192.17,45522.079,-31.107921,-64.238552,16.49512144,9.411961839
12/19/2019 20:54:00,8231.519,7020.908,7049.568,8048.91,8094.313,7192.17,45637.388,-31.107933,-64.238367,15.46981991,9.429625193
12/19/2019 20:55:00,8090.855,7066.81,7049.568,8048.91,8094.313,7192.17,45542.626,-31.107943,-64.23819,15.12813961,9.446514587
12/19/2019 20:56:00,8062.28,6966.81,7049.568,8048.91,8094.313,7192.17,45414.051,-31.107955,-64.238007,15.81154076,9.463990841
12/19/2019 20:57:00,8057.644,7022.27,7049.568,8048.91,8094.313,7192.17,45464.875,-31.10797,-64.237829,14.82438671,9.481020357
12/19/2019 20:58:00,8057.644,6999.534,7049.568,8048.91,8094.313,7112.724,45362.693,-31.107982,-64.23766,14.07497234,9.497167576
12/19/2019 20:59:00,8044.545,7006.356,7049.568,8048.91,8094.313,7191.302,45434.994,-31.107993,-64.237497,14.07497071,9.512735277
12/19/2019 21:00:00,8062.85,7046.51,7049.568,8048.91,8094.313,7121.362,45423.513,-31.108009,-64.237325,15.55245355,9.529211734
12/19/2019 21:01:00,8049.696,7029.534,7049.568,8048.91,8094.313,7130.454,45402.475,-31.108023,-64.237132,17.52074332,9.547653359
12/19/2019 21:02:00,8029.048,6958.626,7049.568,8048.91,8094.313,7134.994,45315.459,-31.108036,-64.236912,19.60146169,9.568651622
12/19/2019 21:03:00,8043.03,6980.908,7049.568,8048.91,8094.313,7061.362,45278.091,-31.108052,-64.236678,20.28471672,9.591000393
12/19/2019 21:04:00,8043.03,6979.988,7049.568,8048.91,8082.552,7197.812,45401.86,-31.108064,-64.236447,19.55234443,9.613035061
12/19/2019 21:05:00,8033.636,6952.27,7049.568,8048.91,8075.8,7167.264,45327.448,-31.108072,-64.236218,19.55234279,9.634855013
12/19/2019 21:06:00,8049.999,7051.362,7049.568,8048.91,8098.399,7186.356,45484.594,-31.108083,-64.235989,19.57281866,9.656692028
12/19/2019 21:07:00,8074.116,7043.906,7049.568,8048.91,8098.399,7094.086,45408.985,-31.108097,-64.235761,19.60144918,9.67845551
12/19/2019 21:08:00,8069.69,7008.626,7049.568,8048.91,8098.399,7161.362,45436.555,-31.108112,-64.235534,19.25987617,9.700132062
12/19/2019 21:09:00,8047.878,7009.988,7049.568,8048.91,8077.192,7180.454,45413.99,-31.108129,-64.235304,19.97917711,9.722111262
12/19/2019 21:10:00,8067.695,7012.724,7049.568,8048.91,8077.192,7177.264,45433.353,-31.108147,-64.235072,19.97917336,9.744290118
12/19/2019 21:11:00,8057.35,7028.626,7049.568,8048.91,8077.192,7126.81,45388.456,-31.108165,-64.234837,20.32020999,9.766753497
12/19/2019 21:12:00,8057.35,7000.454,7049.568,8047.56,8077.192,7126.81,45358.934,-31.108183,-64.2346,20.66130259,9.789406522
12/19/2019 21:13:00,8057.35,7000.454,7006.24,8088.416,8077.192,7126.81,45356.462,-31.108199,-64.234363,20.25701787,9.812042156
12/19/2019 21:14:00,8057.35,7000.454,6952.17,8074.734,8077.192,7126.81,45288.71,-31.108216,-64.23412,21.30983415,9.835254818
12/19/2019 21:15:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108233,-64.233872,21.30983036,9.858941801
12/19/2019 21:16:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.10825,-64.233624,21.30982657,9.882628779
12/19/2019 21:17:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.10826,-64.23344,8.577725513,9.900182467
12/19/2019 21:18:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108271,-64.233195,21.28348692,9.92354032
12/19/2019 21:19:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108281,-64.232951,20.92216585,9.94679781
12/19/2019 21:20:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108295,-64.232707,20.96806616,9.970080793
12/19/2019 21:21:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108312,-64.232464,20.62634481,9.993293265
12/19/2019 21:22:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108329,-64.232224,20.2846579,10.01622114
12/19/2019 21:23:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108344,-64.231984,20.6263379,10.03913173
12/19/2019 21:24:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108361,-64.231745,20.66126421,10.06196669
12/19/2019 21:25:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.10838,-64.231503,21.00240919,10.08510347
12/19/2019 21:26:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108399,-64.23126,20.96804333,10.10833517
12/19/2019 21:27:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108415,-64.231021,20.62632257,10.1311584
12/19/2019 21:28:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108428,-64.230783,20.599111,10.15386391
12/19/2019 21:29:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108444,-64.230547,20.28463349,10.17640239
12/19/2019 21:30:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:31:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:32:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:33:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:34:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:35:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:36:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:37:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:38:00,8057.35,7000.454,7008.736,8074.734,8077.192,7126.81,45345.276,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:39:00,8057.35,7000.454,7008.736,8074.734,8077.192,7153.632,45372.098,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:40:00,8057.35,7000.454,7008.736,8074.734,8077.192,7153.632,45372.098,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:41:00,8057.35,7000.454,7008.736,8074.734,8077.192,7153.632,45372.098,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:42:00,8057.35,7000.454,7008.736,8074.734,8077.192,7153.632,45372.098,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:43:00,8057.35,7000.454,7008.736,8074.734,8077.192,7153.632,45372.098,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:44:00,8057.35,7000.454,7008.736,8074.734,8077.192,7153.632,45372.098,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:45:00,8057.35,7000.454,7008.736,8074.734,8077.192,7156.356,45374.822,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:46:00,8057.35,7000.454,7008.736,8074.734,8077.192,7156.356,45374.822,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:47:00,8057.35,7000.454,7008.736,8074.734,8077.192,7156.356,45374.822,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:48:00,8057.35,7000.454,7008.736,8074.734,8077.192,7156.356,45374.822,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:49:00,8057.35,7000.454,7008.736,8074.734,8077.192,7156.356,45374.822,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:50:00,8057.35,7000.454,7008.736,8074.734,8077.192,7156.356,45374.822,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:51:00,8057.35,7000.454,7008.736,8074.734,8077.192,7156.356,45374.822,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:52:00,8057.35,7000.454,7008.736,8074.734,8077.192,7156.356,45374.822,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:53:00,8057.35,7000.454,7008.736,8074.734,8077.192,7156.356,45374.822,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:54:00,8057.35,7000.454,7008.736,8082.367,8077.192,7156.81,45382.909,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:55:00,8057.35,7000.454,7008.736,8082.63,8077.192,7156.81,45383.172,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:56:00,8057.35,7000.454,7008.736,8082.63,8077.192,7156.81,45383.172,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:57:00,8057.35,7000.454,7008.736,8082.63,8077.192,7156.81,45383.172,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:58:00,8057.35,7000.454,7008.736,8082.63,8077.192,7156.81,45383.172,-31.108453,-64.230428,0,10.18777624
12/19/2019 21:59:00,8057.35,7000.454,7008.736,8082.63,8077.192,7156.81,45383.172,-31.108453,-64.230428,0,10.18777624
12/19/2019 22:00:00,8057.35,7000.454,7039.982,8082.63,8077.192,7156.81,45414.418,-31.108453,-64.230428,0,10.18777624
12/19/2019 22:01:00,8050.588,7041.736,7039.982,8082.63,8077.192,7156.81,45448.938,-31.108453,-64.230428,0,10.18777624
12/19/2019 22:02:00,8050.588,7041.736,7039.982,8082.63,8086.728,7156.81,45458.474,-31.108453,-64.230428,0,10.18777624
12/19/2019 22:03:00,8050.588,7041.736,7039.982,8082.63,8086.728,7156.81,45458.474,-31.108453,-64.230428,0,10.18777624
12/19/2019 22:04:00,8050.588,7041.736,7039.982,8082.63,8086.728,7156.81,45458.474,-31.108453,-64.230428,0,10.18777624
12/19/2019 22:05:00,8050.588,7041.736,7039.982,8082.63,8086.728,7156.81,45458.474,-31.108453,-64.230428,0,10.18777624
12/19/2019 22:06:00,8050.588,7041.736,7039.982,8082.63,8086.728,7156.81,45458.474,-31.108453,-64.230428,0,10.18777624
12/19/2019 22:07:00,8050.588,7041.736,7039.982,8082.63,8086.728,7156.81,45458.474,-31.108453,-64.230428,0,10.18777624
12/19/2019 22:08:00,8050.588,7041.736,7039.982,8082.63,8086.728,7156.81,45458.474,-31.108453,-64.230428,0,10.18777624
